topic,topic_desc,knowledge_class,topic_desc_basic,knowledge_class_basic,tags,category,setting,region,valid_from_year,valid_to_year,source_url,source_revision,editorial_note
unification_monument,"The Unification Monument stands at the Mojave Outpost along Interstate 15, near a pre-War checkpoint between Nevada and California. It commemorates the Ranger Unification Treaty signed in 2271, when Nevada's Desert Rangers merged with the New California Republic Rangers. The Desert Rangers realized they could not defend the Mojave alone against Caesar's Legion, prompting the merger. In exchange for NCR extending its jurisdiction to southern Nevada, New Vegas, and Hoover Dam, the two ranger forces became one. The monument features a pair of statues depicting the rangers and bears a plaque describing its significance. It marks the boundary of NCR-controlled territory and serves as a navigational landmark visible from nearly anywhere in the Ivanpah Valley, lit at night. The monument can be seen from a great distance along the Long 15. NCR personnel patrol the area around it.","mojave,ncr,historian","The Unification Monument is a tall landmark at the Mojave Outpost along Interstate 15, near a pre-War Nevada-California checkpoint. It commemorates the 2271 Ranger Unification Treaty, when the Desert Rangers of Nevada merged with the New California Republic Rangers to face Caesar's Legion. In exchange, NCR extended its jurisdiction to southern Nevada, New Vegas, and Hoover Dam. The monument's paired ranger statues mark the boundary of NCR-controlled territory.",common,"desert rangers merger,ivanpah valley landmark,mojave outpost statue,ncr territory boundary,ranger unification treaty,unification monument landmark",location,fnv,mojave,2271,2281,https://fallout.wiki/wiki/Unification_Monument,5655249,Tags for goodsprings_source were corrected to comply with two-to-five-word lowercase shape.
goodsprings_source,"The Goodsprings Source lies south-southeast of the town of Goodsprings and provides its purified water supply. The rocky terrain divides the area into a lower campground with campfires for cooking and an upper area marked by four water troughs fed by windmills, three functional and one destroyed. The wells provide unlimited fresh water with no radiation contamination. An overlook to the south offers views of the surrounding land. A man named Barton Thorn camps near a camper in the lower area and claims his girlfriend is trapped by geckos near the overlook. A path near a broken radio tower leads up the ridge to a small encampment with bear traps, a refrigerator, and containers. A deceased prospector is found near the summit, along with skeletons and scattered remains. Broc flowers grow along the trail. The area is part of the Goodsprings tutorial region alongside the town and cemetery.","mojave,wastelander","The Goodsprings Source is located south-southeast of Goodsprings and serves as the town's purified water supply. Rocky terrain divides it into a lower campground with campfires and an upper area with four water troughs fed by windmills, three still functional. The wells provide unlimited clean water with no radiation. An overlook to the south offers views of the surrounding land. Geckos are commonly found near the water troughs.",common,"barton thorn camp,gecko infested troughs,goodsprings water source,prospector ridge overlook,purified water supply,windmill water wells",location,fnv,mojave,2281,2281,https://fallout.wiki/wiki/Goodsprings_Source,5570975,Tags for goodsprings_source were corrected to comply with two-to-five-word lowercase shape.
camp_mccarran_terminal_building,"The Camp McCarran Terminal Building is an expansive pre-War structure inside Camp McCarran, serving as a hub for NCR military operations in the Mojave in 2281. The main lobby features non-operating slot machines, a reception desk, and a suspended fighter jet, with escalators leading to the second floor. Colonel James Hsu maintains his office on the east side, while Captain Ronald Curtis has an office to the west. The Office of Science and Industry research lab, staffed by Drs. Angela Williams and Thomas Hildern, is located nearby. The second floor houses Lieutenant Carrie Boyd and the detention center, including an interrogation room. A fully functional pre-War monorail connects the camp to the Las Vegas Boulevard Station on the New Vegas Strip, though only military personnel and VIPs are permitted to use it. The concourse contains a mess hall, kitchen, and the Camp McCarran Supply Shack operated by Sergeant Contreras. An MP Confiscated Goods trunk sits in the jail area.","mojave,ncr,military","The Camp McCarran Terminal Building is a large pre-War structure inside Camp McCarran in the Mojave Wasteland. It houses a science lab, interrogation room, supply rooms, quarters, and offices for NCR officers. Colonel James Hsu works from an east-side office, while the OSI lab is staffed by Drs. Angela Williams and Thomas Hildern. A functional pre-War monorail connects the camp to the New Vegas Strip, restricted to military personnel and VIPs.",common,"camp mccarran terminal,colonel hsu office,monorail to strip,ncr military headquarters,osi research lab,sergeant contreras supply",location,fnv,mojave,2281,2281,https://fallout.wiki/wiki/Camp_McCarran_Terminal_Building,5596448,Tags for goodsprings_source were corrected to comply with two-to-five-word lowercase shape.
boulder_city_memorial,"The Boulder City Memorial stands as one of the most significant monuments raised by the New California Republic in the Mojave Wasteland. It commemorates the NCR soldiers and Rangers who perished during the First Battle of Hoover Dam, a pivotal engagement in which NCR forces under General Lee Oliver's command ambushed and shattered a numerically superior Caesar's Legion assault by luring the Legionaries into the ruins of Boulder City. The memorial's inscriptions are etched into stone and illuminated by lights placed at its base. The fallen are listed by name and rank on the side facing the Colorado River, while an inscription and the insignia of the NCR Army and the Rangers are carved into the side facing New California. Among those named are soldiers sharing surnames with prominent NCR citizens and military figures throughout the Republic's history, reflecting the deep personal cost of the Mojave campaign to the Republic's families and communities. The memorial serves as a site of pilgrimage for NCR personnel, who come to pay respects to fallen comrades and kin.","ncr,mojave,historian,military","The Boulder City Memorial is a post-War monument established by the New California Republic at the northwestern edge of Boulder City, in front of the Big Horn Saloon. It honors the soldiers and Rangers who died during the First Battle of Hoover Dam. The fallen are listed by name and rank on the side facing the Colorado River, with the insignia of the NCR Army and Rangers carved into the opposite face.",common,"boulder city memorial,first battle hoover dam,mojave war monument,ncr army rangers,ncr fallen soldiers",location,fnv,mojave wasteland,2277,2281,https://fallout.wiki/wiki/Boulder_City_Memorial,5487574,Valid from year set to First Battle of Hoover Dam (2277); valid to year set to FNV present day (2281).
dino_dee_lite_motel,"The Dino Dee-lite Motel catered to pre-War tourists and travelers along Highway 95, with Dinky the T-Rex drawing visitors as a roadside attraction. After the Great War, the motel sat vacant until settlers founded the town of Novac, deriving the community's name from the broken motel sign reading ""NOVAC"" at the entrance. The complex includes a main building with a front desk serving as the rental office, a courtyard situated between the buildings, and a fenced-in area containing motel rooms and bungalows. The dinosaur statue houses both the motel gift shop and a sniper nest positioned in the dinosaur's mouth, giving the town a defensible overlook. The Mojave Express dropbox is located inside the front desk office. Rooms are rented through Jeannie May Crawford, with Cliff Briscoe serving as a backup if Crawford is unavailable. Notable residents include former NCR sniper Craig Boone, former Great Khan Manny Vargas, former singer Bruce Isaac, and retired courier Daisy Whitman. Many of the motel's rooms remain boarded up and inaccessible.","mojave,wastelander,ncr","The Dino Dee-lite Motel is a pre-War roadside motel in the town of Novac, situated along Highway 95. Dinky the T-Rex, a large dinosaur statue, serves as both a roadside attraction and the motel's gift shop, with a sniper nest in the dinosaur's mouth. The town of Novac took its name from the broken motel sign at the entrance. Several residents live in the motel rooms, including Daisy Whitman, Bruce Isaac, Manny Vargas, and Craig Boone.",common,"dinky the t rex,dino dee lite motel,highway 95 motel,mojave express dropbox,novac sniper nest,novac town origin",location,fnv,mojave wasteland,,2281,https://fallout.wiki/wiki/Dino_Dee-lite_Motel,5593526,Pre-War origin; present-day details valid through 2281. TV series and post-2281 references excluded per game scope.
ncr_ranger_safehouse,"The NCR Ranger Safehouse serves as a secure rest and resupply point for New California Republic Rangers operating in the Mojave Wasteland. Hidden within a rock face east of Junction 15 Railway Station and northwest of Black Mountain, the entrance is a cave leading to a reinforced door requiring a dedicated key. The surrounding region is heavily infested by Deathclaws and Radscorpions, making approach hazardous. Inside, the safehouse is divided into three rooms: a dining room equipped with a reloading bench, a bar, and a radiation-free water fountain; a bedroom with seven usable beds, seven footlockers, and two lockers; and a generator room powering the facility's electricity. A shelf holds several pieces of NCR Ranger equipment, including Ranger Combat Armor, Ranger Patrol Armor, Ranger helmets, and salvaged Power Armor, along with a variety of weapons and ammunition. Ranger Gomez visits the safehouse periodically and can provide small amounts of specific ammunition. Most items stored within are in poor condition, reflecting the wear of extended field use. The safehouse is accessible only to those who have earned significant trust from the NCR military command at Camp McCarran.","ncr,military,mojave","The NCR Ranger Safehouse is a hidden bunker in the Mojave Wasteland, located east of Junction 15 Railway Station and northwest of Black Mountain. Concealed within a rock face, it requires a key to enter. The safehouse contains three rooms: a dining room with a reloading bench and water fountain, a bedroom with seven beds and footlockers, and a generator room. Ranger Gomez visits occasionally.",ncr,"camp mccarran key,deathclaw infested region,mojave hidden bunker,ncr ranger safehouse,ranger combat armor,ranger gomez",location,fnv,mojave wasteland,2277,2281,https://fallout.wiki/wiki/NCR_Ranger_Safehouse,5661725,Valid from year set conservatively to NCR Mojave presence; valid to year set to FNV present day (2281).
hoover_dam_offices,"The Hoover Dam Offices comprise the administrative nerve center of the Hoover Dam complex, reflecting the pre-War architectural design of the real-world dam's administrative offices with similar walkways, offices, supply rooms, tunnels, and stairwells. The offices span two levels organized around a single east-to-west corridor with multiple entry and exit points. The upper level contains Colonel Cassandra Moore's office, the senior NCR officer commanding the dam's defense, situated as the first door from the Power Plant 01 entrance. A rec room serves as a social space for off-duty personnel, while a small laboratory provides facilities for technical work. The central dam control room, filled with racks of electronic equipment, governs the dam's operations. A radioactive storage room in the southwest corner contains two suits of Chinese Stealth Armor, apparently misplaced during a reorganization of the facility's contents, as noted on a nearby terminal. The lower level features the armory managed by Quartermaster Bardon, who oversees weapons and equipment distribution to NCR forces stationed at the dam, and two large dorm rooms housing the engineers who maintain the dam's critical power-generation infrastructure. A theater and briefing room on the eastern section provides space for command briefings.","ncr,military,mojave,engineer","The Hoover Dam Offices are part of the Hoover Dam complex, spread across two levels around a single east-to-west corridor. The upper level contains Colonel Cassandra Moore's office, a rec room, a small laboratory, and a dam control room filled with electronic equipment. The lower level houses the armory run by Quartermaster Bardon and dorm rooms for the engineers. Multiple entry and exit points connect to the dam's power plant and towers.",ncr,"chinese stealth armor,colonel cassandra moore,dam control room,hoover dam offices,ncr armory hoover dam,quartermaster bardon",location,fnv,mojave wasteland,,2281,https://fallout.wiki/wiki/Hoover_Dam_Offices,5396569,Pre-War construction; NCR administrative use valid through 2281.
old_mormon_fort,"The Old Mormon Fort is the oldest surviving structure in the New Vegas area, originally established as the Old Las Vegas Mormon State Historic Park before the Great War. In the post-War era it became the regional headquarters of the Followers of the Apocalypse, who use the walled compound to provide medical care, food distribution, reconstruction assistance, and education to Freeside's impoverished population. The fort also hosts medical research aimed at recreating pre-War pharmaceuticals under wasteland conditions. The interior courtyard is filled with tents serving as wards and dormitories, while two guardhouses anchor the western and eastern corners. Julie Farkas oversees operations, coordinating the Followers' humanitarian mission in a district largely abandoned by the NCR and Mr. House alike. The fort's continued operation represents one of the few organized charitable institutions in the Mojave.","followers,mojave,wastelander","The Old Mormon Fort, located just inside Freeside's North Gate, is the oldest building in New Vegas. It serves as the regional headquarters of the Followers of the Apocalypse, who provide medical care, food distribution, education, and reconstruction services from within its walls. The fort's courtyard is filled with tents sheltering patients and staff, and it houses ongoing medical research into recreating pre-War medicines.",common,"followers of the apocalypse,freeside old mormon fort,humanitarian medical center,oldest building new vegas,pre-war historic park",location,fnv,"freeside, new vegas",2281,2281,https://fallout.wiki/wiki/Old_Mormon_Fort,5600823,
red_rock_canyon,"Red Rock Canyon occupies the northwest corner of the Mojave Wasteland and serves as the principal refuge of the Great Khans. Before the Great War the area was designated the Southwest Commonwealth Conservation Area, and remnants of pre-War campsites and ancient petroglyphs still survive among the sandstone formations. The Great Khans relocated here following the Bitter Springs Massacre, in which NCR forces killed a large number of their non-combatants. Under the leadership of Papa Khan, the tribe has concentrated on rebuilding its numbers and expanding its chem manufacturing and distribution enterprise. The canyon features a central arena used for indoctrination rituals, a longhouse where Papa Khan holds court, and a drug lab operated by Jack and Diane. A steep northwestern pass leads past cazador nests toward the Remnants Bunker. The canyon's defensible geography and distance from NCR patrols make it an effective stronghold, though the tribe's future direction remains a subject of internal debate.","great_khan,mojave,ncr","Red Rock Canyon is a location in the northwest Mojave Wasteland that serves as the refuge and stronghold of the Great Khans. The tribe relocated there after the Bitter Springs Massacre, in which NCR forces killed many of their non-combatants. The canyon contains the Great Khans' camps, a central arena for initiation rituals, Papa Khan's longhouse, and a chem manufacturing lab. Ancient petroglyphs and pre-War campsites still dot the area.",common,"bitter springs aftermath,chem manufacturing site,great khans stronghold,red rock canyon refuge,southwest conservation area",location,fnv,northwest mojave wasteland,2281,2281,https://fallout.wiki/wiki/Red_Rock_Canyon,5595688,
vikki_and_vance_casino,"The Vikki and Vance Casino is a gambling establishment in Primm, named after the pre-War outlaws Vikki and Vance. It is owned and operated by Johnson and Ruby Nash. The casino floor is dominated by the Death Car, the vehicle in which Vikki and Vance were shot and killed, displayed as a morbid centerpiece. The casino offers blackjack, roulette, and slots. During the period of lawlessness following the murder of Primm's sheriff, townsfolk barricaded themselves inside the casino to escape escaped convicts who had seized the town's exterior. A display case intended to hold Vance's 9mm submachine gun was robbed, though the Protectron Primm Slim remains convinced the weapon is still in place. The casino's fortunes are tied to the restoration of law and order in Primm; until a new sheriff is established, gambling remains suspended. The establishment reflects the broader pattern of Mojave border communities existing in a precarious state between NCR authority and frontier anarchy.","mojave,wastelander,merchant","The Vikki and Vance Casino is a casino in Primm, named after the outlaws Vikki and Vance. It is owned and operated by Johnson and Ruby Nash. The casino floor features the Death Car, the vehicle in which Vikki and Vance were killed. During the convict takeover of Primm, townsfolk barricaded themselves inside. The casino offers blackjack, roulette, and slots, though its operation depends on the restoration of local law enforcement.",common,"death car display,johnson ruby nash,primm casino establishment,primm lawlessness,vikki and vance outlaws",location,fnv,"primm, mojave wasteland",2281,2281,https://fallout.wiki/wiki/Vikki_and_Vance_Casino,5664021,
rivet_city_security_uniform,"Standard issue for the Rivet City Security Force, this black combat armor variant is paired with a matching helmet. Despite its combat armor classification, the uniform is among the least protective of such variants in the Capital Wasteland, offering less protection than Talon Combat Armor and comparable only to ordinary leather armor while weighing more, which hinders both movement and stealth. Nevertheless, it surpasses most common wasteland garments including mercenary outfits and raider armors. Its principal advantage is a valuable enhancement to small guns proficiency, making it practical for guards who rely on firearms. Officers Lorin and Davis are known to wear the uniform, and guards accompanying water caravans have been observed wearing it as well. A Rivet City security guard was reportedly found in one of the holding cells aboard Mothership Zeta.","capital_wasteland,wastelander","The Rivet City Security Uniform is a black combat armor suit worn as standard protection by members of the Rivet City Security Force. It is scratched and worn, with a faint camouflage pattern more visible on the female version. Though heavier and less protective than standard combat armor, it offers better protection than most wasteland clothing and provides a notable bonus to small arms proficiency.",common,"capital wasteland armor,combat armor variant,rivet city security,small guns bonus,worn protective gear",armor,fallout3,capital wasteland,2277,2277,https://fallout.wiki/wiki/Rivet_City_Security_Uniform,5441186,
outcast_power_armor,"Outcast Power Armor is the distinctive power armor worn by members of the Brotherhood Outcasts, the faction that broke from the main Brotherhood of Steel contingent in the Capital Wasteland under Elder Lyons. The Outcasts, led by Protector Casdin, rejected Lyons' commitment to charity and local aid, preferring to focus on recovering and preserving advanced technology. The armor can be found on dead Brotherhood Outcasts and at Fort Independence, the Outcasts' fortified headquarters. Protector Casdin is known to confiscate Outcast Power Armor from outsiders carrying or wearing it, unless the individual has earned sufficient trust through proven service. Outcasts encountered during the Anchorage simulation will recognize a wearer of this armor as one of their own, while treating those without it as locals. Wearing power armor requires specialized training that most wastelanders lack.","brotherhood,capital_wasteland,military","Outcast Power Armor is a suit of power armor worn by the Brotherhood Outcasts, a splinter faction that separated from the Brotherhood of Steel over ideological differences. The armor and its matching helmet can be recovered from fallen Outcasts or found at Fort Independence, the Outcasts' headquarters in the Capital Wasteland.",common,"brotherhood outcasts,capital wasteland technology,fort independence,power armor,protector casdin",armor,fallout3,capital wasteland,2277,2277,https://fallout.wiki/wiki/Outcast_Power_Armor,5669067,
rivet_city_security_helmet,"The Rivet City Security Helmet is a black combat helmet fitted with an acrylic face shield, serving as standard headgear for the Rivet City Security Force alongside its matching uniform. Visually, it is indistinguishable from the Vault 101 Security Helmet, though it accommodates additional eyewear such as sunglasses. Compared to a regular combat helmet, it offers reduced protective value and roughly half the durability, making it a comparatively fragile piece of equipment. Members of the Rivet City Security Force wear the helmet while patrolling Rivet City. Notably, Dusty of Big Town wears one, making him the only known individual outside Rivet City to don a piece of the settlement's security uniform. Officers Lorin and Davis have been identified wearing the helmet, as have guards escorting water caravans. A Rivet City security guard wearing the helmet was reportedly discovered in a holding cell aboard Mothership Zeta.","capital_wasteland,wastelander","The Rivet City Security Helmet is a black combat helmet with an acrylic face shield, worn as standard head protection by members of the Rivet City Security Force. It is paired with the matching Rivet City Security Uniform. The helmet is identical in appearance to the Vault 101 Security Helmet but can be equipped with eyewear such as sunglasses.",common,"acrylic face shield,capital wasteland headgear,combat helmet,rivet city security,vault 101 similarity",armor,fallout3,capital wasteland,2277,2277,https://fallout.wiki/wiki/Rivet_City_Security_Helmet,5432979,
the_mechanist_s_costume,"The Mechanist's Costume is a distinctive armor set associated with the Mechanist, a costumed figure who adopted a superhero persona in the Capital Wasteland. The costume, paired with the matching Mechanist's Helmet, provides substantial protection comparable to quality combat armor, while boosting the wearer's endurance at the cost of reduced charisma. The Mechanist's conflict with a rival costumed figure known as the AntAgonizer drew attention from nearby Canterbury Commons. The costume can be obtained from the Mechanist, either by force or by persuading him to abandon his persona. Wearing the costume can trigger encounters with admirers, including a child seeking an autograph. The costume also unlocks unique dialogue with Moira Brown of Craterside Supply in Megaton, who may react to the wearer's appearance during discussions related to the Wasteland Survival Guide project. Unlike most armor, the costume cannot be self-repaired and requires a merchant's services.","capital_wasteland,wastelander","The Mechanist's Costume is a unique armor set worn by the self-styled superhero known as the Mechanist, who operates in the Capital Wasteland. It is paired with the Mechanist's Helmet. The costume enhances the wearer's endurance but diminishes their charisma. It can only be repaired by merchants.",common,"canterbury commons,moira brown dialogue,superhero persona,the mechanist,unique costume armor",armor,fallout3,capital wasteland,2277,2277,https://fallout.wiki/wiki/The_Mechanist%27s_Costume,5123653,
bridge_tower,"The Bridge Tower is an integral part of Rivet City's security infrastructure, housing both personnel and matériel critical to maintaining order aboard the derelict aircraft carrier settlement. The Rivet City Security Force, commanded by Harkness with Commander Danvers as second-in-command, uses the tower as its primary base of operations. The first floor provides sleeping and recreation space for guards, while secured footlockers hold personal effects. The armory represents the most sensitive area within the tower. Access is controlled by keys carried only by Harkness and Danvers, with Private Jones, a Mister Gutsy robot, stationed at the threshold as an additional deterrent. An automated turret inside the armory provides further protection against unauthorized entry. Security terminals on the middle and upper floors maintain logs documenting the force's activities. The armory's contents include weaponry and notable schematics, making it a tempting but dangerous target for theft. Rivet City's leadership treats armory security with utmost seriousness; unauthorized intrusion triggers immediate lethal response from both Jones and the turret system.","capital_wasteland,military","The Bridge Tower of Rivet City serves as headquarters for the Rivet City Security Force. It contains guards' sleeping quarters, recreation areas, and a well-stocked armory. A Mister Gutsy designated Private Jones stands guard at the armory door. Commander Danvers can be found here overseeing security operations. The tower is a restricted area, with access to the armory tightly controlled by the security leadership.",common,"automated turret defense,bridge tower armory,commander danvers,harkness security,private jones robot,rivet city security",location,fallout3,capital wasteland,,,https://fallout.wiki/wiki/Bridge_Tower,5574466,
boutique_le_chic,"Boutique Le Chic reflects the curated luxury that defines Tenpenny Tower's commercial concourse. Proprietor Lydia Montenegro manages inventory ranging from practical survival goods—ammunition and protective wear—to aesthetic commodities such as interior design themes for residential suites. The shop's layout includes tall shelving stocked with consumable goods, a counter with cash register, a wall safe, and a terminal behind the counter. The boutique's fortunes are tied to the political stability of Tenpenny Tower itself. In the event of a ghoul takeover, management changes hands to Michael Masters, a ghoul who expands the inventory to include weapons and dart gun schematics. Lydia's continued operation depends on the tower's security arrangements; theft from her safe has been known to drive her from the premises, citing inadequate protection. She periodically leaves the shop unattended, creating vulnerability. The boutique remains the sole purveyor of suite furnishings for residents who relocated from Megaton, making it an essential commercial node within the tower's self-contained economy.","capital_wasteland,merchant","Boutique Le Chic is a retail establishment on the ground floor of Tenpenny Tower, operated by Lydia Montenegro. The shop sells ammunition, armor, and custom furnishing themes for the Tenpenny Tower Suite. Located opposite Café Beau Monde on the west side of the concourse, it features a service counter, shelved merchandise, and a secured safe. It is the primary vendor for suite furnishings available to Tenpenny Tower residents.",common,"boutique le chic,lydia montenegro vendor,michael masters ghoul,tenpenny commerce,tenpenny tower shop,tower suite themes",location,fallout3,capital wasteland,,,https://fallout.wiki/wiki/Boutique_Le_Chic,5389383,
republic_of_dave_capitol_building,"The Republic of Dave Capitol Building embodies the micro-state's peculiar approach to governance, combining executive residence and electoral infrastructure under one roof. The ground floor houses the president's office—Dave's seat of power—alongside a voting booth and ballot box used during the settlement's periodic elections. This arrangement reflects the Republic's nominally democratic structure, where leadership is contested through formal voting rather than hereditary succession or force. Upstairs, Rosie resides in a bedroom, one of several family members positioned throughout the settlement. The president's office contains a secured safe whose contents include Ol' Painless, a unique variant of the hunting rifle. Access to the safe varies depending on electoral outcomes: if Rosie or Bob prevails in an election, the combination becomes available, while Dave's continued leadership yields a key. Notably, even with legitimate access, items removed from the safe may still be regarded as stolen property, underscoring the informal and inconsistent nature of property law in the Republic. The building does not permit waiting within its walls, a minor but notable restriction.","capital_wasteland,wastelander","The Republic of Dave Capitol Building is the administrative center of the Republic of Dave, a small settlement in the Capital Wasteland. The two-story structure contains the president's office and a voting booth with ballot box on the first floor, and a bedroom upstairs occupied by Rosie. A safe in the president's office holds the unique hunting rifle Ol' Painless.",common,"capitol building,dave election,ol painless rifle,republic of dave,rosie bedroom,voting booth ballot",location,fallout3,capital wasteland,,,https://fallout.wiki/wiki/Republic_of_Dave_Capitol_Building,5598397,
foggy_bottom_station,"Foggy Bottom Station is a component of the pre-War DCTA Metro network that once served the greater Washington, D.C. area. Situated on the White Line, the station retains its original infrastructure: toll-booth entrances from the north and south, a central escalator descending to the platform level, and a second-floor waiting area with benches. The tunnel system is partially collapsed, with caved-in passages limiting transit options, though one serviceable tunnel leads east and another connects westward to Metro Central. The station has attracted raider holdouts who occupy the waiting area and platform, exploiting the confined corridors and limited access points for defensive advantage. Approaches to neighboring stations are hazardous: the Dupont Circle route is littered with bear traps, while the Georgetown approach contains only one. A Protectron charging pad and terminal on the north side of the platform suggest pre-War automated maintenance protocols persisted. The station also contains a unique book belonging to someone named Danielle, and a copy of Nikola Tesla and You rests on an electrical cabinet near the charging station.","capital_wasteland,wastelander","Foggy Bottom Station is a pre-War Metro station on the White Line, part of the underground transit system beneath the Washington, D.C. ruins. It features two entrances with toll-booths, a second-floor waiting area, and multiple tunnel connections including routes to Metro Central and DCTA Tunnel 014-B Potomac. Raiders have established holdouts within the station. The approach to Dupont Circle contains several bear traps.",common,"dcta tunnel system,foggy bottom station,metro central connection,raider holdouts,washington dc ruins,white line metro",location,fallout3,capital wasteland,,,https://fallout.wiki/wiki/Foggy_Bottom_Station,5422830,
veronica_s_power_fist,"Veronica's Power Fist is a personal unarmed weapon carried by Veronica, a scribe of the Brotherhood of Steel chapter operating from Hidden Valley in the Mojave Wasteland. It is functionally identical to a standard Power Fist, a pneumatic melee weapon that uses hydraulic impact to amplify the force of a punch. The weapon bears thirty-three notches along its surface, presumably a tally of some significance to its owner. It is classified as an improved holdout weapon, meaning it can be concealed in restricted areas under certain conditions. The Power Fist family of weapons includes several variants found across the Mojave and beyond, including models modified by the Gun Runners' Arsenal, the industrial-grade Industrial Hand, and Saturnite-based fists developed at Big MT. Veronica, as a Brotherhood scribe with combat training, favors this weapon as her sidearm, reflecting the order's tradition of pairing technological literacy with practical field skill.","brotherhood,mojave","Veronica's Power Fist is an unarmed weapon used by Veronica, a scribe of the Brotherhood of Steel in the Mojave Wasteland. It is functionally identical to a standard Power Fist, a pneumatic device that amplifies the force of a punch through hydraulic impact. The weapon bears thirty-three notches visible upon close inspection, though their significance is known only to Veronica herself. It is classified as an improved holdout weapon.",common,"brotherhood of steel,improved holdout weapon,mojave wasteland,power fist variant,unarmed weapon,veronica santangelo",weapon,fnv,mojave,2281,2281,https://fallout.wiki/wiki/Veronica%27s_Power_Fist,5610020,
prototype_medic_power_armor,"The Prototype Medic Power Armor, designated MP-47/A, was a pre-war military prototype designed to function as an automated field medic for soldiers in combat. Its core innovation was an integrated Med-X injection system that monitored the wearer's limb condition and automatically administered the drug when health dropped below critical thresholds or when a limb was severely damaged. Production models were planned to support additional injectables such as Stimpaks, but the prototype phase never advanced that far. The armor also featured a verbal feedback system modeled on the Mister Gutsy line of military robots, delivering gruff, motivational announcements when enemies were detected or injections were administered. More sinister features included command-level data reporting and a self-destruct mechanism capable of delivering a lethal injection to deserters, though these remained offline in the prototype. The armor's shoulder guards bear U.S. military roundels rather than Brotherhood insignia, marking it as a genuine pre-war artifact. A dead Brotherhood of Steel Initiate was found wearing the armor in the Olney Sewers, suggesting the Brotherhood had attempted to recover or deploy it. The armor's voice refers to Med-X as ""Vitamin M"" or ""Morphine,"" reflecting earlier pre-war nomenclature.","brotherhood,capital_wasteland,military,scientist","The Prototype Medic Power Armor, also called the MP-47/A, is a unique pre-war power armor prototype designed to act as an automated field medic. It monitors its wearer's limb condition and automatically injects Med-X when health or limb condition drops below critical levels. The armor features a verbal feedback system resembling a Mister Gutsy robot, announcing enemy presence and injections. It was found on a dead Brotherhood of Steel Initiate in the Olney Sewers.",common,"automated med-x injection,brotherhood initiate,mp-47a medic armor,olney sewers,power armor variant,pre-war military prototype",armor,fallout3,capital_wasteland,2277,2277,https://fallout.wiki/wiki/Prototype_Medic_Power_Armor,5672297,
metal_armor,"Metal Armor in the Capital Wasteland is a improvised protective suit assembled from scavenged scrap metal plates welded onto a black leather base, with spiked shoulder guards for additional intimidation and protection. It represents a middle tier of wasteland protection, offering better defense than leather or raider gear but lacking the sophistication of combat armor or power armor. The armor is typically paired with a Metal Helmet to form a complete set. Several variants exist across the wasteland, including the Gamma Shield Armor, which trades additional weight for radiation resistance, and the Samurai Armor worn by Toshiro Kago, which enhances melee combat capability. Metal armor is commonly worn by slavers, mercenaries, and bandits, reflecting its association with the rougher elements of wasteland society. Notable figures such as Leroy Walker of the slavers, Commander Jabsco at Fort Bannister, and the slaver duo Jotun and Ymir at Paradise Falls are known to wear it. Bandits who attack Aqua Pura caravans also favor this armor, and Split Jack is known to distribute suits to those who join his raids.","capital_wasteland,raider,merchant","Metal Armor is a suit of improvised protective gear crafted from scrap metal plates attached to a black leather base, with spiked shoulder guards. It is commonly worn by slavers, mercenaries, and bandits throughout the Capital Wasteland. The armor is part of a set that includes a matching Metal Helmet. It offers better protection than leather armor but is less sophisticated than combat armor or power armor.",common,"capital wasteland armor,improvised protection,metal helmet set,scrap metal armor,slaver equipment,spiked shoulder plates",armor,fallout3,capital_wasteland,2277,2277,https://fallout.wiki/wiki/Metal_Armor_(Fallout_3),5346403,
linden_s_outcast_power_armor,"Linden's Outcast Power Armor is a suit of power armor formerly belonging to Branchtender Linden, a member of the Oasis treedwellers who was once an Outcast of the Brotherhood of Steel. The armor is notable for its enhancement of the Big Guns skill, a rare attribute among power armor variants in the Capital Wasteland, making it prized by those who favor heavy weaponry. Unlike standard Brotherhood power armor, the game treats Linden's armor as a faction-less variant, meaning it does not trigger confiscation by Protector Casdin of the Outcasts, nor do Outcast forces from the Anchorage Reclamation Simulation recognize it as their own. This unusual status likely reflects Linden's departure from the Outcasts and his integration into the Oasis community. The armor is offered by Linden as a reward following the resolution of events at Oasis, specifically when Harold's heart is treated with Laurel's Liniment. Only three armors in the Capital Wasteland are known to enhance Big Guns proficiency: Linden's, the Bombshell Armor, and Lag-Bolt's Combat Armor. Like all power armor, wearing it requires specialized Power Armor Training, which can be obtained through the Brotherhood at the Citadel or through the Anchorage simulation.","brotherhood,capital_wasteland","Linden's Outcast Power Armor is a suit of power armor belonging to Branchtender Linden, a former Brotherhood of Steel Outcast who joined the Oasis treedwellers. Unlike standard power armor, it enhances the wearer's Big Guns skill. The armor is treated as faction-less, meaning Outcasts do not recognize it as their own. Linden offers it as a reward following events at Oasis.",common,"big guns bonus,branchtender linden,brotherhood outcast armor,capital wasteland,faction-less power armor,oasis treedwellers",armor,fallout3,capital_wasteland,2277,2277,https://fallout.wiki/wiki/Linden%27s_Outcast_Power_Armor,5669058,
