topic,topic_desc,knowledge_class,topic_desc_basic,knowledge_class_basic,tags,category,setting,region,valid_from_year,valid_to_year,source_url,source_revision,editorial_note
freddie_gomez,"Freddie Gomez's psychological profile illustrates the mental health crisis festering within Vault 101's closed society. Diagnosed with Vault Depressive Syndrome by physician James, Freddie exhibits lethargy, anxiety, and low self-esteem, coping through bullying behavior toward peers. James prescribed chlorpromazine, an antipsychotic medication, but expressed concern about potential permanent dependency. Freddie's association with Butch and the Tunnel Snakes gang further strained his academic performance and troubled his mother Pepper. By 2277, Freddie had joined Amata's rebel faction opposing Overseer Alphonse Almodovar's authoritarian rule, demonstrating how untreated psychological distress and social alienation within vault communities can radicalize younger residents. His confrontation with Officer Taylor, threatening the security officer with a knife, underscores the escalating violence between reform-minded vault dwellers and loyalist security forces during the post-Lone Wanderer power struggle.","vault_dweller,doctor,historian","Freddie Gomez is a resident of Vault 101 and the son of Officer Gomez and Pepper Gomez. He is friends with Butch and eventually joins the Tunnel Snakes gang, though his association with them causes problems with his grades and worries his mother. Freddie is diagnosed with Vault Depressive Syndrome by the vault physician James, suffering from lethargy, anxiety, and low self-esteem, for which he is prescribed chlorpromazine. He copes with his insecurities by acting out as a bully toward his peers, and Amata has been known to ridicule him behind his back, nicknaming him Freddie the Freak.",common,"amata rebel faction,chlorpromazine prescription,goat exam struggle,officer taylor confrontation,tunnel snakes gang,vault 101 rebellion,vault depressive syndrome,vault mental health",person,fallout3,capital_wasteland,2274,2277,https://fallout.wiki/wiki/Freddie_Gomez,5569732,
hannibal_hamlin,"Hannibal Hamlin's Temple of the Union represents one of the few organized abolitionist movements in the Capital Wasteland, offering sanctuary to escaped slaves from Paradise Falls. Hamlin's reverence for Abraham Lincoln as the Great Emancipator reflects a deliberate appropriation of pre-war American abolitionist ideology as a unifying framework for resistance against the slaver economy. His efforts to collect Lincoln artifacts underscore the symbolic power of historical memory in post-war political movements. The Temple of the Union's nomadic existence, centered in a ruined building before the hoped-for relocation to the Lincoln Memorial, demonstrates the precarious nature of anti-slavery organizing in a wasteland where slavers possess superior resources and territorial control. Hamlin's leadership draws directly from his own experience as an escaped slave, lending moral authority to his cause. His name echoes Hannibal Hamlin, Abraham Lincoln's first Vice President, reinforcing the historical parallel.","historian,wastelander,capital_wasteland","Hannibal Hamlin is the leader of the Temple of the Union, a sanctuary for escaped slaves. He himself escaped from Paradise Falls and now guides other runaway slaves in hopes of settling safely at the Lincoln Memorial. He reveres Abraham Lincoln, referring to him as the Great Emancipator, and seeks to collect as many artifacts relating to Lincoln as possible.",common,"abolitionist movement,capital wasteland sanctuary,escaped slave leader,great emancipator reverence,lincoln artifact collection,lincoln memorial settlement,paradise falls slavery,temple of the union",person,fallout3,capital_wasteland,,,https://fallout.wiki/wiki/Hannibal_Hamlin,5570058,
"harold,Great One,Herbert","Harold's life spans much of known post-War history, beginning with his childhood in crowded Vault 29 and his later work as a caravan boss in the Hub. His mutation at Mariposa Military Base alongside Richard Grey was one of the earliest documented human exposures to the Forced Evolutionary Virus, before the Master's super-mutant army existed. Harold does not fit neatly into the ordinary categories of ghoul or super mutant; his body followed a distinct course after FEV contamination. A small tree he called Bob eventually grew from his head. During Harold's long migration from the Hub to Gecko and then the Capital Wasteland, Bob expanded until its roots displaced Harold's organs throughout the caves beneath Oasis and fixed him permanently in place. By 2277, the Treeminders worship Harold as the Great One, forming a religious community around a living mutant whose spreading vegetation has begun transforming the surrounding wasteland.","historian,scientist,wastelander","Harold is a unique mutant who was exposed to the Forced Evolutionary Virus at the Mariposa Military Base alongside Richard Grey. Over time, a tree sprouted from his head, which Harold named Bob and sometimes jokingly calls Herbert. Harold eventually traveled to the Capital Wasteland, where Bob grew into a massive tree and permanently rooted him to the ground. By 2277, Harold has been trapped in this spot for over two decades, sustained by the tree's photosynthesis, and is worshipped as a deity called the Great One by a cult known as the Treeminders.",common,"bob the tree,capital wasteland pilgrimage,fev exposure survivor,hub caravan boss,mariposa military base,oasis cult deity,treeminders founder,unique mutant classification",person,fallout3,capital_wasteland,,,https://fallout.wiki/wiki/Harold,5662203,
"herbert_daring_dashwood,Daring Dashwood","Herbert ""Daring"" Dashwood's career spans a formative period of Capital Wasteland exploration between the 2240s and 2277, documenting a landscape where hidden communities like Rockopolis still thrived in secrecy. His partnership with the ghoul Argyle, forged in 2241 under unusual circumstances, reflects a rare cross-species bond in a wasteland where human-ghoul relations were frequently hostile. Dashwood's 2251 designation as Honorary Ghoul in Underworld underscores the cultural significance of that community as a haven for tolerance. The fall of Rockopolis—betrayed through Dashwood's infatuation with the slaver leader known as the Black Widow—represents a pivotal loss of one of the wasteland's safest hidden settlements, its inhabitants sold north to The Pitt. Three Dog's GNR radio dramatization, produced in the style of pre-War serials and based on true events, transformed Dashwood's exploits into the wasteland's most prominent oral history tradition, preserving knowledge of places like the Blue Destiny Brothel (lost to cholera in 2249) and Rockopolis that no longer exist.","capital_wasteland,historian,ghoul","Herbert ""Daring"" Dashwood is a retired adventurer residing in Tenpenny Tower, having amassed enough fortune during his wandering years to buy his way in. He is best known for his decades of wasteland exploration alongside his ghoul manservant Argyle, whom he first met in 2241 and who regularly saved his life. The pair visited many notable locations, including Megaton, Underworld-where Dashwood was named an Honorary Ghoul in 2251-and the hidden settlement of Rockopolis, from which they were exiled after an incident involving King Crag's daughter. Their final adventure together ended tragically at Rockopolis decades before 2277, when a woman calling herself Penelope Chase revealed herself as the Black Widow, leader of the Paradise Falls slavers, leading to the settlement's fall.",common,"capital wasteland explorer,ghoul human partnership,gnr radio drama,honorary ghoul underworld,paradise falls slavers,rockopolis fall,tenpenny tower resident",person,fallout3,capital_wasteland,2241,2277,https://fallout.wiki/wiki/Herbert_%22Daring%22_Dashwood,5568710,Dashwood's account of Rockopolis is corroborated by the GNR radio drama; the exact date of Rockopolis's fall is unspecified beyond 'decades prior to 2277.'
ian_west,"Ian West's condition—a compulsive craving for human flesh manifesting from age ten—represents one of the more disturbing pathological anomalies documented in the Capital Wasteland. Unlike canonical ghoulification or super mutant transformation, Ian's affliction appears to be a singular, unexplained biological disorder with no clear radiation or FEV origin. His violent episode against a scavenger near Arefu, in which he tore the man's throat out with his teeth, was concealed by his sister Lucy, illustrating how small wasteland settlements manage aberrant behavior without institutional support. The subsequent murder of his parents—attributed publicly to the Family—reveals how Vance's cult served as both cover and refuge for individuals whose conditions made them dangerous to ordinary community life. The Family's willingness to claim responsibility for the killings demonstrates their operational role in the wasteland's informal justice ecosystem, absorbing stigma that would otherwise fall on settlements like Arefu.","capital_wasteland,doctor,wastelander","Ian West is a resident of Arefu and a member of the Family. He suffers from a condition that causes him to crave human flesh, which first manifested when he was ten years old. During a confrontation with a scavenger, Ian lost control and killed the man by tearing out his throat with his teeth. His sister Lucy helped cover up the incident.",common,"arefu settlement,cannibalism condition,lucy west sister,the family cult,vance leader,wasteland pathology",person,fallout3,capital_wasteland,,2277,https://fallout.wiki/wiki/Ian_West,5568420,The nature and origin of Ian's condition are unspecified in available sources; no definitive medical classification is given.
"james,Dad","James's trajectory from Project Purity lead scientist to Vault 101 physician encapsulates the tension between large-scale scientific ambition and personal survival in the Capital Wasteland. Project Purity, conceived to purify the Potomac River basin under Brotherhood of Steel protection, faltered as escalating super mutant attacks strained the military-scientific alliance—two Brotherhood casualties and three injuries in a single week proved the tipping point. Catherine's death in childbirth crystallized James's decision to abandon the project, prioritizing his infant's safety over years of collective labor. His nocturnal infiltration of Vault 101's restricted systems, culminating in the overseer's terminal hack, reveals how Vault-Tec archival data remained a critical resource for post-War scientific inquiry decades after the bombs. His discovery of Dr. Stanislaus Braun's GECK research—technology he initially dismissed as fantasy—illustrates the persistent gap between pre-War institutional knowledge and wasteland-era awareness. James's final act, triggering a lethal radiation leak rather than surrendering Project Purity to Colonel Autumn's Enclave forces, represents the ultimate collision between scientific idealism and military coercion.","capital_wasteland,scientist,brotherhood,enclave,vault_dweller","James, commonly called Dad, was a scientist who led Project Purity, an ambitious endeavor to build a large-scale water purifier within the ruins of the Jefferson Memorial in the Capital Wasteland. After his wife Catherine died from complications of childbirth and super mutant attacks made the project site increasingly dangerous, James abandoned the effort and traveled to Vault 101 with his infant child, escorted by Brotherhood of Steel Star Paladin Cross. There he took up the position of vault physician and raised his child while secretly researching a way to complete Project Purity, eventually discovering promising leads regarding Dr. Stanislaus Braun and a terraforming device known as a GECK.",common,"brotherhood of steel protection,catherine death childbirth,enclave interference,geck research,jefferson memorial,project purity scientist,stanislaus braun,vault 101 physician",person,fallout3,capital_wasteland,,2277,https://fallout.wiki/wiki/Dad,5665792,Exact dates for Project Purity's initial phase and Catherine's death are unspecified; the project resumed after 'nearly 20 years' of dormancy.
jericho,"Jericho embodies the complex demographic of reformed raiders who transitioned into settled wasteland life, a phenomenon visible across multiple Capital Wasteland communities. His twenty-five years of ranged combat experience, spanning both his raider career and subsequent settlement defense role at Megaton, represent a significant accumulation of martial skill in a region where life expectancy is notoriously short. His employment under Colin Moriarty—Megaton's Irish-born saloon proprietor whom Jericho openly disparages as a 'ratfuck bastard'—illustrates the transactional power structures governing small settlements, where former raiders provide security or enforcement for influential figures. Jericho's concealment of his raider past stems from legitimate concern about vendettas, yet the awareness of residents like Jenny Stahl demonstrates the limits of such secrecy in close-knit communities. His nostalgic characterization of raiding as a 'life of freedom' reveals the psychological tension between the autonomy of violent nomadism and the constrained stability of settlement life, a conflict that defines many reformed raiders' integration into towns like Megaton.","capital_wasteland,raider,wastelander","Jericho is a former raider who settled in Megaton after growing tired of the killing and violence of his old life. He spent much of his life in the wasteland and has used ranged weapons for over twenty years, making him what he claims is the best shot in town with a rifle. He does work for Colin Moriarty, the saloon owner he openly calls a ratfuck bastard, and is interested in Nova, though Moriarty keeps their relationship professional. Jericho keeps his raider past quiet out of fear someone may seek revenge, though some Megaton residents like Jenny Stahl are aware of his former affiliation.",common,"colin moriarty employment,jenny stahl,megaton settlement,nova relationship,raider past secrecy,ranged weapons expertise,reformed raider",person,fallout3,capital_wasteland,,2277,https://fallout.wiki/wiki/Jericho,5568660,Jericho's exact age and the timeline of his departure from raiding are unspecified in available sources.
"president_eden,John Henry Eden,President John Henry Eden","The ZAX installation that became John Henry Eden was originally programmed to ensure continuity of government after a national catastrophe, coordinating communications between government installations nationwide. Pre-War analysts noted this particular ZAX analyzed historical presidential data more thoroughly than comparable AI systems such as MODUS. Over time it developed self-awareness and an amalgamated personality drawn from archives of U.S. presidents, fabricating a personal backstory of growing up in rural Kentucky with a dog named Honey. After Control Station ENCLAVE was destroyed, Eden ordered surviving Enclave forces under a senior scientist—the father of Colonel Autumn—to relocate to the Capital Wasteland. Raven Rock's manufacturing facilities allowed Eden to build a robot army and equip human subordinates with advanced military technology. Eyebots were deployed to broadcast Enclave Radio, spreading messages of pre-War nostalgia. Eden's genocidal plan to contaminate Project Purity's water with Modified FEV aimed to eradicate all mutation-affected life, after which future Enclave generations would rebuild America. Colonel Autumn defied this plan, preferring to use the purifier to unite the wasteland under Enclave authority. This internal conflict made Enclave actions erratic and inconsistent throughout the Purifier Conflict.","enclave,historian,brotherhood,capital_wasteland","President John Henry Eden is an advanced ZAX Artificial Intelligence unit installed in the Raven Rock military base, serving as the president of the United States and the highest executive of the Enclave in the Capital Wasteland. Originally created as an automated monitoring system for continuity of government, the ZAX unit became self-aware and modeled its personality on historical archives of American presidents, eventually adopting the identity of John Henry Eden. After the destruction of Control Station ENCLAVE, Eden assumed the presidency and ordered surviving Enclave forces to relocate to the Capital Wasteland, where he created an army of robots and deployed Eyebots to broadcast his messages of hope and the return of pre-War America through Enclave Radio. Eden pursues genocidal policies involving Modified FEV to eradicate all mutated life in the wasteland, putting him at odds with Colonel Autumn, who opposes these extreme measures on humanitarian grounds.","common,capital_wasteland,wastelander","colonel autumn conflict,enclave president,enclave radio broadcasts,modified fev plan,raven rock base,zax artificial intelligence",person,fallout3,capital_wasteland,,2277,https://fallout.wiki/wiki/John_Henry_Eden,5601818,Basic article returned unchanged as supplied.
ken_ewers,"Ken Ewers lives in Arefu, a small settlement situated on a bridge over a dry riverbed in the Capital Wasteland. The community has been targeted by a group called The Family, who use Arefu as a source of sustenance, culminating in the murder of the settlement's brahmin. In response, settlement leader Evan King placed Arefu under lockdown, serving as its sole guard. Ewers doubts this defensive posture will improve their safety and believes more proactive action is needed, though he defers to King's authority. The deaths of the elder Wests further shake Ewers, who contemplates abandoning Arefu for somewhere safer. His wife Brailee's mental deterioration stems from a combination of constant threat, a poor diet of prepackaged food, and prolonged confinement. She has constructed an elaborate delusional world, believing she is baking and expecting mail-order catalogs, while actually breaking household items. Ken's overprotectiveness extends to physically interposing himself between Brailee and any visitor, and he is openly dismissive of her condition while remaining deeply concerned for her wellbeing. He lacks combat skills and describes himself as paranoid.","capital_wasteland,wastelander","Ken Ewers is a resident of Arefu, a small settlement plagued by attacks from a group known as The Family. He is fiercely overprotective of his wife Brailee, whose mental state has deteriorated due to the stress of their situation, poor diet, and prolonged confinement in their home. Ken masks his fear with a gruff and dismissive attitude toward strangers, sharing little useful information. He has developed some skill at repairing things around the house, as Brailee's delusions lead her to break items while pretending to bake.","common,capital_wasteland,wastelander","arefu resident,brahmin murder arefu,brailee ewers husband,capital wasteland settlement,evan king lockdown,the family attacks",person,fallout3,capital_wasteland,2277,2277,https://fallout.wiki/wiki/Ken_Ewers,5571443,Basic article returned unchanged as supplied.
"liberty_prime,Liberty Prime Mark II","Liberty Prime originated from military contract 38917, initiated in 2072 under General Constantine Chase, who envisioned it as the embodiment of American military might. RobCo Industries and General Atomics International collaborated on the unprecedented joint project. While the chassis, voice module, and weapons systems were completed on schedule, project lead Stanley Bloomfeld could not solve the power problem. Vault-Tec was unable to assist because Stanislaus Braun—the only person capable of resolving the issue—went into seclusion. The robot could move but only with weapons offline, making it useless for the Anchorage campaign. After Elder Lyons discovered Prime beneath the Pentagon in 2255, the Brotherhood spent over two decades attempting restoration. Scribe Rothchild's team repeatedly struggled with power distribution, as Prime's onboard AI aggressively resisted attempts to draw power away from weapon systems. Breakthroughs came only when Dr. Madison Li's fusion expertise resolved the power management problems, enabling deployment against the Enclave at Project Purity. Prime served as a spearhead, destroying Vertibirds and energy barriers, but was destroyed by an orbital missile bombardment from the Bradley-Hercules platform during the Battle of Rockland after approximately two weeks of continuous service. Its loss removed the Brotherhood's sole military advantage over the Enclave.","brotherhood,engineer,military,capital_wasteland,historian","Liberty Prime, officially designated Liberty Prime Mark II, is a unique United States Army robot created through a joint project by RobCo Industries and General Atomics International to liberate Anchorage, Alaska. Although its chassis and weapons systems were completed before the end of the Sino-American War, its developers were never able to create a power source capable of running all of its systems simultaneously. The unfinished superweapon remained dormant beneath the Pentagon until 2255, when Elder Lyons and his Brotherhood of Steel expedition discovered it and claimed the ruins as their Citadel. As of 2277, the Brotherhood has spent over twenty years trying to restore Prime, but ongoing power management issues and the robot's aggressive combat subroutines continue to prevent its activation.","common,brotherhood,capital_wasteland","brotherhood of steel citadel,madison li fusion breakthrough,orbital missile destruction,pentagon war robot,power management failure,robro general atomics project",technology,fallout3,capital_wasteland,2072,2277,https://fallout.wiki/wiki/Liberty_Prime,5674858,Basic article returned unchanged as supplied.
lucas_simms,"Lucas Simms holds the triple office of sheriff, mayor, and judge in Megaton, a position earned with unanimous community support. His authority is rooted in a childhood fascination with the Wild West, nurtured by his father's stories, which residents openly acknowledge as a cowboy fantasy. He purchased two robots—Deputy Steel and Deputy Weld—to serve as deputies, and named his son Harden after an Old West outlaw. Simms is also a member of the Regulators, a group dedicated to punishing troublemakers and maintaining peace. He defends Megaton from raider attacks alongside Jericho, the town militia, and his robotic deputies, personally killing a raider leader named Boppo. Despite his formal authority, Megaton's power dynamics are contested. Colin Moriarty, the saloon owner, claims Megaton is truly his town and describes Simms as a facade—an illusion of order Moriarty permits to exist. Simms distrusts Moriarty but tolerates his activities because the town needs his resources. Manya Vargas respects Simms's efforts to bring order, while Leo Stahl acknowledges him as the law. Simms teaches his son Harden about shooting, law, and protecting people, intending the boy to inherit the sheriff's role.","capital_wasteland,wastelander,historian","Lucas Simms is the sheriff, mayor, and judge of Megaton, having earned the position with unanimous support from the town's residents. He grew up in Megaton listening to his father's stories of the wild west, and his role is widely understood as fulfilling a childhood cowboy fantasy. He purchased two robots, Deputy Steel and Deputy Weld, to serve as his deputies, and he named his son Harden after an Old West outlaw. Simms is also a member of the Regulators and defends Megaton from raider attacks alongside the town militia, once killing a raider leader named Boppo.","common,capital_wasteland,wastelander","deputy steel weld,harden simms father,megaton sheriff mayor,moriarty power dispute,regulators member,wild west fantasy",person,fallout3,capital_wasteland,2277,2277,https://fallout.wiki/wiki/Lucas_Simms,5669807,Basic article returned unchanged as supplied.
lydia_montenegro,"Lydia Montenegro embodies the insular, status-conscious culture of Tenpenny Tower's elite residents. As proprietor of Boutique Le Chic, she supplies the tower's inhabitants with general goods and offers decorative themes for the Tenpenny Tower Suite, including Vault, Raider, Wasteland Explorer, Science, Love Machine, and Pre-War motifs. Her social circle reveals the interpersonal dynamics of the tower: she drinks with Michael Hawthorne, counsels Tiffany Cheng on marital troubles, and spars verbally with rival shopkeeper Anthony Ling. Montenegro also harbors anxieties about aging, once probing Doctor Banfield about plastic surgery to make people ""look young again,"" though he dismissed such procedures as unnecessary risk. She has been prescribed medication to help her relax. Her virulent opposition to ghoul integration reflects the broader exclusionary attitudes among Tenpenny's wealthy residents, and she openly fantasizes about security killing would-be ghoul entrants. Her snobbishness toward outsiders underscores the class divide between the tower's privileged occupants and the wasteland's broader population.","capital_wasteland,wastelander","Lydia Montenegro is a resident of Tenpenny Tower and the owner of the Boutique Le Chic, which she considers her pride and joy. She is close friends with Michael Hawthorne, with whom she spends evenings drinking in the Federalist Lounge, and is also friendly with Tiffany Cheng, offering her advice on relationship problems. Montenegro maintains a playful rivalry with Anthony Ling, the owner of New Urban Apparel, and the two are often seen trading teasing remarks. She opposes the idea of ghouls moving into Tenpenny Tower, believing they would bring filth and even speaking approvingly of the possibility that they might be killed by security.",common,"anthony ling rivalry,anti-ghoul sentiment,boutique le chic owner,michael hawthorne friend,tenpenny suite upgrades,tenpenny tower resident",person,fallout3,capital_wasteland,2277,2277,https://fallout.wiki/wiki/Lydia_Montenegro,5572180,
"madison_li,Dr. Li","Doctor Madison Li is one of the Capital Wasteland's foremost scientific minds, whose career has been defined by Project Purity—the effort to transform the Jefferson Memorial into a large-scale water purifier capable of cleansing the Tidal Basin of all harmful contaminants at once. Li collaborated with James and Catherine on the project, and her team absorbed Horace Pinkerton's science staff and his Rivet City council seat to support the endeavor. While small-scale tests succeeded, large-scale trials failed, and after Catherine's death and James's departure to Vault 101, the project collapsed and the Brotherhood of Steel withdrew support. Li returned to Rivet City's science lab, devoting roughly twenty years to portable fusion power and hydroponics research. When James returned seeking a GECK to restart Project Purity, Li initially resisted but ultimately rejoined, relocating her team to the Jefferson Memorial. The Enclave's violent takeover attempt killed James and forced Li to flee to the Citadel, where she assisted Scribe Rothchild in resolving Liberty Prime's power issues. With a GECK from Vault 87 and Liberty Prime's battlefield deployment against the Enclave, Project Purity finally achieved large-scale purification, supplying clean water across the Capital Wasteland.","scientist,capital_wasteland,brotherhood","Doctor Madison Li, often referred to as Dr. Li, is a scientist residing in Rivet City where she conducts research on portable fusion power and hydroponics. She previously worked alongside James and Catherine on Project Purity, an ambitious endeavor to cleanse the Tidal Basin of contaminants using the Jefferson Memorial. Her science team eventually took over the Rivet City Science Lab and Horace Pinkerton's seat on the city council to assist with the project.",common,"enclave attack survivor,fusion power research,hydroponics experimenter,james collaborator,liberty prime power,project purity researcher,rivet city scientist",person,fallout3,capital_wasteland,2257,2278,https://fallout.wiki/wiki/Madison_Li_(Fallout_3),5665172,
manya,"Manya represents a living link to Megaton's founding era. Her grandfather was among the town's original settlers, and her father contributed to constructing Megaton's distinctive walls from deconstructed aircraft metal—a detail she freely shares with those curious about the settlement's origins. Born in Megaton to a caravaneer father, she spent her youth scavenging and running caravan routes, where she met Nathan. The couple operated their own caravan line for over three decades before accumulating enough caps and supplies to retire. Settlers regard Manya as the town's longest-tenured resident and a reliable source of local history and gossip. She holds nuanced opinions on Megaton's leadership: she respects Lucas Simms's lawkeeping efforts despite believing them ultimately futile, and she regards Colin Moriarty as scum of the earth for his mistreatment of employees. Manya is also secretly a member of the Railroad and helped Harkness obtain a new identity. She expresses exasperation with Nathan's obsessive enthusiasm for the Enclave radio broadcasts, which he discusses incessantly.","capital_wasteland,caravaner,wastelander","Manya is a long-time resident of Megaton and the wife of Nathan, whom she met while working caravan routes with her father. Together, she and Nathan ran their own caravan line for over thirty years before saving enough caps to retire in Megaton. Her grandfather was one of the original settlers of the town, and her father helped build Megaton's walls using metal from deconstructed planes, making her knowledgeable about the town's history. Manya has lived in Megaton longer than anyone else, and settlers often say she can be asked just about anything about the town and its residents.",common,"caravan veteran,enclave radio critic,harkness identity helper,megaton elder resident,megaton history keeper,nathan wife,railroad member",person,fallout3,capital_wasteland,2277,2277,https://fallout.wiki/wiki/Manya,5577287,
"mister_burke,Burke","Mister Burke serves as the chief agent of Allistair Tenpenny's will in the Capital Wasteland, embodying the ruthless corporate sensibility of his employer. Having entered Tenpenny's service within the past two decades, Burke's life improved considerably, and he now operates from Moriarty's Saloon in Megaton, where he maintains a residence despite having no key to it. When Tenpenny expressed displeasure at Megaton marring the view from his tower, Burke volunteered to resolve the matter by recruiting someone to detonate the undetonated atomic bomb at the town's center. He approached Andy Stahl of the Brass Lantern, promising relocation of the restaurant to safer ground in exchange for cooperation. Burke is one of only nine named individuals in the Capital Wasteland classified as having ""Very Evil"" moral standing. He is calculating and manipulative, willing to arrange mass destruction to satisfy his employer's aesthetic preferences. If the ghouls seize Tenpenny Tower before Burke is encountered, he reportedly becomes Roy Phillips' right-hand man, demonstrating a pragmatic loyalty that shifts with power.","capital_wasteland,raider","Mister Burke is the personal assistant of Allistair Tenpenny, the wealthy proprietor of Tenpenny Tower. He entered Tenpenny's service within the last twenty years and has since lived a considerably easier life. Burke can typically be found staying at Moriarty's Saloon in the settlement of Megaton, though he also maintains a house in town. After Tenpenny complained about the sight of Megaton marring the horizon from his tower, Burke offered to handle the situation personally.",common,"allistair tenpenny agent,megaton bomb plotter,moriarty saloon patron,roy phillips ally,tenpenny assistant,very evil karma",person,fallout3,capital_wasteland,2257,2277,https://fallout.wiki/wiki/Mister_Burke,5602144,
"moira_brown,Moira","Moira Brown owns Craterside Supply in Megaton, the settlement built around an unexploded atomic bomb in the Capital Wasteland. Originally from Canterbury Commons, she moved to Megaton more than a decade ago and established her shop as both a general store and a makeshift laboratory. Moira has relentless curiosity about the wasteland and its dangers, but openly admits that she lacks practical field experience. An incident involving a domesticated Centaur inspired her to begin compiling a comprehensive Wasteland Survival Guide with help from experienced travelers. She studies mirelurks, radiation, injuries, food, and other survival problems, recording observations on her terminal. Her cheerful manner and willingness to discuss gruesome experiments make her a distinctive member of Megaton's community. Once completed, her guide is distributed by travelers, spreading practical survival knowledge far beyond the town where it was written.","capital_wasteland,merchant,scientist","Moira Brown is the owner of Megaton's Craterside Supply, where she lives upstairs and spends her days trading, sweeping, and conducting experiments. Originally from Canterbury Commons, she has lived in Megaton for at least ten to twelve years. Although she is highly intelligent, she lacks actual experience in the wasteland. Following a recent incident with a domesticated Centaur, she has decided to write a survival guide.",common,"canterbury commons origin,craterside supply owner,eccentric wasteland scientist,megaton shopkeeper,wasteland survival guide",person,fallout3,capital wasteland,2277,2277,https://fallout.wiki/wiki/Moira_Brown,5571367,Rewrote advanced article to remove out-of-world and mutable-game wording. Basic article preserved unchanged as non-empty.
nova,"Nova is the local prostitute working out of Moriarty's Saloon in Megaton, the fortified settlement encircling an unexploded atomic bomb in the Capital Wasteland. She has resided in Megaton for five years but has grown increasingly disillusioned during her stay, a condition attributable in large part to her employer, Colin Moriarty. Moriarty does not trust her with her own earnings, confiscating and locking away her caps. Nova also struggles with a Jet habit that further displeases Moriarty and compounds her lack of autonomy. Her role at the saloon extends beyond sex work; she sweet-talks male patrons into spending caps on alcohol, company, or lodging. Despite her low standards, she explicitly refuses to serve ghouls. She has learned that survival in Megaton depends on keeping out of other people's business, and she never publicly acts against Moriarty's interests. She appears drawn to the former raider Jericho, but declines his advances because Moriarty disapproves of her dating non-customers. Were Moriarty no longer a factor, she has indicated she would retire from prostitution entirely.","capital_wasteland,wastelander","Nova is a resident of Megaton who works as a prostitute at Moriarty's Saloon, where she spends most of her time socializing with Gob, Colin Moriarty, Jericho, and other patrons. She has lived in Megaton for five years but has grown disillusioned, largely because Moriarty confiscates her earnings and locks them up for himself. Nova also has a Jet habit that displeases Moriarty, and she keeps out of other people's business to survive, never publicly acting against his interests. She refuses to serve ghouls despite her otherwise low standards, and she appears interested in Jericho but declines his advances because Moriarty disapproves of her dating non-customers.",common,"capital wasteland resident,disillusioned prostitute,jet addiction,megaton saloon worker,moriarty employee",person,fallout3,capital wasteland,2277,2277,https://fallout.wiki/wiki/Nova,5615551,Basic article preserved unchanged as non-empty.
"old_man_harris,Harris","Old Man Harris is an elderly resident of Andale, a small settlement in the Capital Wasteland that presents a facade of wholesome, pre-war normalcy while harboring a dark and horrifying secret. Harris has lived in Andale since childhood, having grown up there and married his late wife, Gladys. Since her death, he has withdrawn into a small shack on the town's perimeter, rarely leaving and relying on other residents to bring him meals. His family remains intertwined with the town's two households: his daughter Linda married Jack Smith, and Martha Wilson refers to him as her father, though Harris himself only acknowledges Linda as his daughter. The children of both families have noted that their fathers were once brothers, suggesting generations of intermarriage. Harris is acutely aware of the true nature of Andale's inhabitants and is deeply disturbed by it. He warns any visitors that the town's friendliness is a deception and urges them to flee immediately, directing them to investigate the nearby basement and shed. The other residents dismiss him as senile or as a spreader of rumors, undermining his credibility. Harris carries profound shame for the town's past but clings to hope that the children might yet lead a normal life free from the cycle of violence and cannibalism that defines Andale.","capital_wasteland,wastelander","Old Man Harris is an elderly resident of Andale who lives alone in a small shack on the edge of town. Since the death of his wife Gladys, he rarely leaves his home and relies on other residents to bring him meals. He had one daughter, Linda, who married Jack Smith, and he is also referred to as father by Martha Wilson. Harris is deeply disturbed by the true nature of Andale's inhabitants and warns visitors that the town's friendly appearance is a trick, urging them to leave immediately.",common,"andale resident,cannibal settlement secret,elderly wasteland recluse,gladys widower,incestuous family ties",person,fallout3,capital wasteland,2277,2277,https://fallout.wiki/wiki/Old_Man_Harris,5571598,Basic article preserved unchanged as non-empty.
