npc_name,worldknowledge_tags,prior_seed_sha256
escaped_convict,"escaped_convict,human,mojave,ncr,powder_gangers,primm,raider,survivalist",ab1660a82b54e09f5ef6e740cd3f23b6a60aaeefc251e3b68575f31e175ddfd9
escaped_convict_leader,"escaped_convict_leader,human,leader,mojave,primm",d5750d8d5f28e376f4e39ffd4866f95a99b2998a143226318cb0cb2d2c58e7c7
esteban_morales,"camp_mccarran,esteban_morales,human,mojave,ncr",2f7efb6e7a9e23b89034ba23f9375496ceedf553970634b6faedc6be2cb34e7f
ethel_phebus,"ethel_phebus,human,mojave,new_vegas_strip,survivalist",d4af3ae07ed8a541b7098f27752bcf029e95ab146c7a7eed68b2d33bece3e6ca
ezekiel,"ezekiel,followers_of_the_apocalypse,human,mojave,survivalist,tribal",2646268bb2f505336c77006f3fccf424950816ea08cd730db78bcfadd29ac110
fairbanks,"brotherhood_of_steel,fairbanks,hidden_valley,human,mojave",48db3ded2868abd736d9d6f4d30a14ce4c1f2c25f463f42f45fac46e373cd8d7
fantastic,"engineer,fantastic,human,mojave,ncr",300c5436128244088b62ad85ec515010d727c2d9e6ad01965d7f5b897e31bcb1
farris,"farris,freeside,human,mojave,ncr,survivalist",5a2ac1c96453ee05a5c000ff42eb43a64437eadc8f742c23de253abdc6049866
father_elijah,"brotherhood_of_steel,engineer,father_elijah,hunter,mojave,sierra_madre",ff4852a5a2f52c6425df5a060bc7bdfff6855f4cc3c130f8c01fcf88d2a0e32d
festus,"festus,robot",9b1182fb57ff0c4724892c90c6c1345661a5152e9720c7aa024b401dd82187d7
fiel,"dog,fiel,mojave,soldier",e6bdd946264e4c2727211afe111bceaeb428d5bf21fb186849eb90920d0ad5fa
fiend_boss_vault_3,"fiend_boss_vault_3,human,soldier",a8643ffa3f73f1604558862fe39ecaeec0a318cd82ccf94fa0515b6575a77b27
fiend_corpse,"fiend_corpse,human,raider",f5dc86d149fb9844f9ebf1786360d280b2bfe27c145d976dcd59116e8703f1f2
first_sergeant_astor,"first_sergeant_astor,leader,mojave,ncr,soldier,survivalist",d2ca0bc575bc3a9469b1a76ca103389709d8682d3ebc8beec8f59b019ef3dd1c
fisto,"fisto,freeside,mojave,robot",1093ca79f41c688dc6788fc61f9365c057aa008c06074bf577727a87bfb70ed5
fitz,"camp_mccarran,fitz,human,merchant,mojave",fbf3a71cbce8e07b2b816d13392a78bb573b404122006b83b291fcb522dd2e31
followers_doctor,"followers_doctor,followers_of_the_apocalypse,human,medic,mojave,researcher",38a145c4abc0bb8ac54cb752adfe271af20c6666e470b77be347682a2d2a333f
followers_guard,"doctor,followers_guard,followers_of_the_apocalypse,human,mojave,soldier",4413a9e74d57ee0ac2ac5f6f40d88b9c0881be395284287781de0ec0550e953a
followers_medical_student,"followers_medical_student,followers_of_the_apocalypse,human,medic,mojave,new_vegas",f8a582f341579bbf457d6fe1c85334b14195a36ecea172216f3ad37c49fc1669
follows-chalk,"follows_chalk,human,mojave,survivalist,tribal,zion",dc6a7dffc3cff8cda9c96febea074c5e379b4920f1f220e95280a3c6b2a2314f
francine_garret,"francine_garret,freeside,human,merchant,mojave",a65ea50339abf8d62f5101997cb5f231d1a95affb44985a7d0e285ff1295c88d
frank_weathers,"frank_weathers,human,mojave,new_vegas",2ecae6f02909912b9b152f7c1d62592e5e8ac181d0717011a22f3b2b6689f52f
freeside_thug,"freeside,freeside_thug,human,mojave,survivalist",51153807dce2820ad0ace29e567f392cb34f38b49514138d893ff89863cbaad2
frumentarii,"caesars_legion,frumentarii,human,mojave",009917e83a1b5bdb68efa6b5a9607c9436f68f3f55eff4620d1b30a5aa18b99d
gabban,"caesars_legion,gabban,human,mojave,survivalist",8e6018561712cb149d7f9b08efeff3190f2670a140762cabe721c5bde71ad178
gabe,"big_mt,doctor,gabe,mojave",0b04baa79230b16ef0ccf03574d00891cbcf7da4932c9da732a7d8713fdade3c
gaius_magnus,"caesars_legion,gaius_magnus,leader,mojave,soldier,survivalist",f737ab1f98c1da3df63f8a33f757b939a54d8c2b1360f646ca37fb7a4f0018b5
gambler,"gambler,human,mojave,new_vegas",10a807b47283e84f01ca0eae8d643a01d78e9fd08993c03a62aad63fb4a8dda2
genaro,"freeside,genaro,human,mojave,survivalist",8125a15062ac9f3e769b0fb13b88082522402db4fe95e0a2284a5c3dc84e745d
general_lee_oliver,"general_lee_oliver,hoover_dam,human,mojave,ncr,soldier",a8a3d5df2564fe199b5d51cd3dfb2433c19f93561dffea923e575c860e970685
george,"boomers,george,mojave,survivalist",55e1384e411293f42c7de84ec00ef7e41c18fb2e8099836e3a439965f5872df9
ghashbone,"dog,ghashbone,soldier",f483b8c2d379955605c33777ea71b258660f9f9bdd27f3ebc22d8518913085e1
ghost_of_she,"ghost_of_she,mojave,soldier,zion",5b87980f03bad23f71e7c06974eec2fd2034e9afcf5f4299dea55eb5a5ca568c
gloria_van_graff,"freeside,gloria_van_graff,human,mojave,traveler",c7348d1d1175af62180b83951b626eaff65037cbabde8b7c7c9d689922c6f7b2
gomez,"gomez,human,mojave,ncr,survivalist",e226c06aab7aa794e9413765c2012a48aae36c2727275826b6c2af35bf72b7c2
gomorrah_bartender,"gomorrah_bartender,mojave,new_vegas",de81276a89359d31a104243b68b9d268f6551f886d01d472327c80f8c117f004
gomorrah_cash_room_guard,"gomorrah_cash_room_guard,human,mojave,new_vegas_strip,soldier",d3f0c5b83f4ac24ac5eef1b4ef70b80d8a621bd748797bb7913361e5b4c6313c
gomorrah_cashier,"gomorrah_cashier,human,mojave,new_vegas",b1eea03c31737ac28649bd6f573a7a28a32aef7218972a59a962e1f5636703bb
gomorrah_dealer,"gomorrah_dealer,human,mojave,new_vegas",4ba66d4d5fe85094e89b464b924c7374c0c60ce1ca0cde98129c149484f9ce94
gomorrah_entrance_guard,"gomorrah_entrance_guard,human,mojave,new_vegas_strip,soldier",161d3829e53dbe4db1a186f0e1225bfb8f5ccdb3f0e947383d0a2a5092223d87
gomorrah_floor_manager,"gomorrah_floor_manager,human,mojave,new_vegas_strip",129c4dbe498d951722b5d79f64005e06c8738a60e0e51fff4b924ab10d923af1
gomorrah_prostitute,"gomorrah_prostitute,mojave,new_vegas,survivalist",59dc7a7190eeb7df01a4f50c4abfa5db1d7cb2cf40c5f0a3b421b88124efc933
gomorrah_receptionist,"gomorrah_receptionist,human,mojave,new_vegas",f9eaadf3f8898633a985317e9f78025f0224d8b3dc13cec76fd8703d35f2481a
goodsprings_settler,"goodsprings,goodsprings_settler,human,mojave,survivalist",9a7c0b2f9b62778e6f9bb2ab42a21b6015a4c9522deeb8145889cd505bbf64be
gourd,"gourd,human,mojave,survivalist",8e503a2b1969f3bc8ec33887090fa8bf25259de6e312c92b1c6b498bf985e931
gourmand_food_supplier,"gourmand_food_supplier,human,mojave,new_vegas_strip",0490ee73306bb1f899eb0fc542430295c4fc6d98d71fc1edd176f9a3339d2da0
greaser_character,"greaser_character,human,mojave,new_vegas",dff0fbf9d0f649a2c1c634748fc699e7dda74faf9c2aa79e69b0be059306ec2a
greasy_johnny,"greasy_johnny,human,leader,mojave,new_vegas",bc11185169aeabe59298f1b56f7977db55f8a9faa761d5ec9bcbb0a1b34653c4
great_khan_armorer,"great_khan_armorer,great_khans,human,merchant,mojave,red_rock_canyon,tribal",3c09d745f0e7c5c1967b1c558679e6f4fd32921ff14418b77a429bc7272dacbd
great_khan_character,"great_khan_character,great_khans,human,mojave,raider,red_rock_canyon,survivalist,tribal",9599864919181a216ea3930739b11cde53af7c0c05ccf6c71777a15196964e1f
great_khan_warrior,"caesars_legion,great_khan_warrior,great_khans,hoover_dam,human,mojave,survivalist,tribal",ac7bdbc296133a075a6b79183d3233e4166fecf27613c361d053f2cf69bba758
grecks,"freeside,ghoul,grecks,mojave",8ca5e44a74e433ba91ecba01e00e52e7d0efed005135f98171cb0689ee11b79d
gun_runner_guard,"gun_runner_guard,human,mojave,soldier",3c3151d3a9c73debe645af84f250cfc985250ef27318a3c4b19e5be649cb8566
gun_runner_gunsmith,"gun_runner_gunsmith,gunsmith,mojave,soldier",5dd11a9b3799b20a74297f90683591190966bcf00a767947057d9f1fc9a4e219
gunderson_hired_hand,"gunderson_hired_hand,human,soldier",1f666b52d60700db834f934e38b4262d9d8aa86dd2079ffe9a99e7e8100a8f5e
hadrian,"ghoul,hadrian",13b139c6c7867e9bddb1f801f8ef9a484b71815827688e7787828c497fee2921
hannigan,"doctor,hannigan,human,medic,mojave,ncr,powder_gangers,survivalist",bbbab6c0a23e53ceb560e4722ed607a8264077b377af8fefb04c999b432cd9b7
harland,"ghoul,harland,survivalist",ead7452ec2bf1c3e153512a5e864c1aea0c8e8ba89cb86bd29dabfaf447ffc05
harry,"harry,human,mojave,ncr",af930413ac7e2ab3429aa54c239765fe8025e696b3f34823fea97451c426f14f
hawkins,"hawkins,human,mojave,powder_gangers,survivalist",c89a845ad7c11c7b9f5b324ce0c978e69ff837991c14f10e5fdd6a8913a2f2cc
head_paladin_hardin,"head_paladin_hardin,hidden_valley,human,leader,mojave,soldier",613f476ca63bb133bad1bb17a5ab75353593d35dcf9a7b0b6ba870f1b4c92602
head_scribe_lars_taggart,"brotherhood_of_steel,head_scribe_lars_taggart,hidden_valley,human,mojave,scientist,survivalist",5729a84fa9291a4789a9c1e673c34ce70c5c2aa8e488291bcf65bfa3f8fbafe1
head_waiter,"head_waiter,human,mojave,white_glove_society",98152a8dc5e54fb3971ae17af86baa1cc1e1d917151d8b660c32fc3628fab96c
heck_gunderson,"heck_gunderson,human",570ef815dda62498fe56c31d6b72d14e1de4878f82c0946f92c5e8898d7fc41e
hector,"hector,human,mojave,traveler,westside",1d388466262fd753ee28f0309d17c8f96e3c16f95300cfd32bac26b7fca23657
henry_jamison,"henry_jamison,human,mojave,new_vegas,traveler",5ae3e0009e1deae96201ead1698c3a93414e6ce3670659d1d2371dce625ecc01
hooker,"hooker,human,mojave,new_vegas",b6068d44603ca828f036f93b5f439c94fba7ddccd023bec8144f708cd2a7a658
horowitz,"horowitz,human,leader,survivalist",6b18b762ea511e6f4bfaa7f2856d133f68bbf2d55d7b3d51983404c9da92ba45
hughes,"brotherhood_of_steel,hidden_valley,hughes,human,mojave",897675fe8c7578f2e4d073a69b3e63faee5e3d7e4e57c96f0d7885b0e7158b29
ignacio_rivas,"followers_of_the_apocalypse,human,ignacio_rivas,mojave,scientist",e58b2e72c2139f40c31a18146fdb1d0782f8bd4cedd54870d297d43e9a12decf
ike,"hoover_dam,human,ike,mojave",2d69cc9512b84914e18b5718aff11b36c0c727193e2ee084a601c6d5f1e7852a
initiate__fnv_category_fallout_new_vegas_human_characters,"brotherhood_of_steel,hidden_valley,initiate,mojave",a57144941d50dd93b7db829424d0faf847305075f916f8e61e953674cf9da05f
initiate_stanton,"brotherhood_of_steel,hidden_valley,human,initiate_stanton,mojave",fdf7569ecfd4faee327b51cb44adfc2017fa96a887c60eb9a308befe3612d022
injured_trooper,"human,injured_trooper,mojave,ncr,soldier",297e583fccadbb4c207c92bfe0f0ad5cdf9c83895ba536e03de27c12cc9ffdc2
irate_ida,"freeside,human,irate_ida,mojave",46638bc07b48684d658512b85b1c6ebd9bc8c9cb32da62fa07a4a650965dcf4d
ironbelly,"big_mt,ironbelly,mojave,robot,soldier",b53fbbb72c13e47511a3021247159e6bb42d4fbd76ae1c83d36d06a314a074de
isaac,"human,isaac,mojave,traveler",43c25222acfd6c363c8ee883cb5c5f49cdd7c2db9bc58bbbe8da5d8b1dbdac7b
jack__nellisjack,"human,jack,mojave",229a1db79abc9790d564d9c18a6aaebaacb1cf0b49898d25b6ef43d3b8fa85e6
jack__vrrcjack,"great_khans,human,jack,leader,mojave,tribal",8f89687c616d5c73aa2789c4724b4fe9f95d7914aae128ba1a3b4a497658bf79
jackal_gang_leader,"human,jackal_gang_leader,leader,mojave,raider,survivalist",b4f2b408531baf3f74b2c31e456c19d1cfa908b15667cb270158573645a621d7
jackal_gang_leader_nhps,"human,jackal_gang_leader_nhps,leader,raider",04d87f714e39707c8d1355c1c7e257dbde77ae210e797d31d8205d14bae86fdc
jackal_gang_leader_nipton_road_pit_stop,"human,jackal_gang_leader_nipton_road_pit_stop,leader,raider",84b1cefc4783c22fadfbd1751d5ccd0e975671f56aa17e8817c4d25b3eb59ca3
jackal_gang_leader_prospector+s_den,"jackal_gang_leader_prospector_s_den,leader,raider",64e83759672cd36d5106b18df8f38a7fd1cfacab0a60fcd5d89c1397d6f943db
jackal_gang_member,"human,jackal_gang_member,mojave,raider,survivalist,tribal",c953a6642cbe11035e60a5c9733fba0436ad43cfab9313efdee6ed8ab1e01851
jacklyn,"human,hunter,jacklyn,mojave,survivalist",f15da6de5114ff9b88c59be538ae625e0a6e66d3b752817ef7b925534fc675e5
jackson_dead,"camp_mccarran,human,jackson_dead,mojave,ncr,survivalist",1319ddb00cbae5c49e542da236f76635228e730120bb9cf036ef22b38fd624d1
jackson_kreger,"hoover_dam,human,jackson_kreger,mojave,ncr,soldier",22efe197d231fa96c26d73d786838a7f8531fea2717bb8952753addf01f3f368
jacob,"freeside,human,jacob,mojave,soldier",b0f75ec847cb779d08022e577de31b6c3b4fbd05c6262954e1069aaffa613c36
jacob_hoff,"freeside,human,jacob_hoff,medic,mojave",4ef7956b99738ac744e8a7e48d22eb6b25995cb103b6d5d95a065845a641b906
james_garret,"freeside,human,james_garret,mojave",da88ec270a9707325fb7dae2e1293460403a792762249adc89f8375b852a8f09
jane,"jane,mojave,new_vegas_strip,robot",4e2e296f630c5c967a3b7fe88e14b1916f56d2c59a9d4b415bee4dcac0579be3
janet,"human,janet,mojave,traveler",26fa9e3af6388ff6a42c97e38d97f0dadb12868a48f9c12e9cf007402623eeb6
jas_wilkins,"human,jas_wilkins,merchant,mojave,new_vegas",197ea9672b5c055375699b04be9761619aeb75b9cf7addfb8c9b600e95b01eb8
jason_bright,"jason_bright,leader,survivalist",6b5832d0c2e7848d5c4e40a7853de7f9b70cd169113d295093256d639f45a699
jay_barnes,"human,jay_barnes,mojave,new_vegas,white_glove_society",15431de7b700e22230353c101fb2f653b9b5f30e9357ef7a7e67255ec1f6a7c0
jean-baptiste_cutting,"freeside,human,jean_baptiste_cutting,mojave",58cb2f88de990c49ef5fd71999ce2ac18efb5cd58e950f98307bfc7e9ef2aec6
jeannie_may_crawford,"human,jeannie_may_crawford,mojave,novac",4d5e845cf683b4b867cf43e7188eed3034439635ebf3d5bbe63f9f9b82fd0330
jed_masterson,"human,jed_masterson,mojave,traveler,zion",47ad6590611c09c55a0c7afd88fef0ee8ddec14750f3c0ce7b767da726599f10
jenny_millet,"human,jenny_millet",d556498eb7db50840aa7e6540b5d99a5d0410e3dbd11e9db9b082adc0200366d
jensen,"hoover_dam,human,jensen,mojave,ncr,soldier",c531dfe70f6083a7f226eb473f335dba23d8b338d1042d729c2a308394f79c6e
jerry_the_punk,"great_khans,human,jerry_the_punk,mojave,red_rock_canyon",b5217d4fc76a1fa7ac1d4078ca1ddbcb9894bfaa3c6b7e948fb8fe3f8a55fcec
jessup,"goodsprings,great_khans,human,jessup,leader,mojave,survivalist",6ee078256af5ceeabf0d8e4b429558baa0a66a0cda4d28233f8935f78b8e81c7
jimmy,"human,jimmy,mojave,survivalist,westside",6d9b1cfb2e0dd58eed4e8e8e220089c253be8e245c58ca778213e8cb7b92370e
joana,"freeside,human,joana,mojave",07166cd0dfae30033ff4c95515b8fad3f4d77cc71a025fcacb83f739cc5befe5
joe_cobb,"goodsprings,joe_cobb,leader,mojave,powder_gangers",c323213eb40c9de0941717ddd883f4fd1b15807db6ae0d60e9554f81950da591
johnny,"goodsprings,human,johnny,mojave,survivalist",219a33c7beba8d853343f51eca80e7d62c999ffd2a86d74c66eccacd9eff9d79
johnson_nash,"human,johnson_nash,mojave,powder_gangers,primm,traveler",a8fda28db9faae4440fc46d2b80d5ce7ca7808bba467496d2ba5a04e82ca944b
joshua_graham,"caesars_legion,joshua_graham,mojave,tribal,zion",56618ed95ec1ad4dbc40c598c10f4dee8018d0b57c1a5c98a6680927461c6a14
judah_kreger,"judah_kreger,leader,mojave,soldier,westside",0a164b547fd2fd6093ed75c91f6d35a508e837f2b7a10c8866a5c14ad01fd4ac
jules,"human,jules,mojave,soldier,survivalist,traveler",1332bf37c640a144ba08fb068784296e72d7b5e803e6092b5df1c17f088aec8f
julie_farkas,"followers_of_the_apocalypse,freeside,human,julie_farkas,medic,mojave",d09457cb8ca99b89aa3750321afcbe2368beafa080133d1b2a90323ffa70ee6f
karl__vrrckarl,"great_khans,human,karl,mojave,red_rock_canyon,tribal",fff19fc849e874c401f49d83eb9846b942fa3d32dd24823677f8d2749e527c66
kate,"human,kate,mojave,new_vegas,survivalist",34c9e8cf4a67f5a3edc37f5421029139e42e5fa562028259ae64cefcbc6b58f5
keely,"ghoul,keely,mojave,researcher,survivalist",5973ad84d4b679b5260f15c20386a4ca33f4859be119bfd6c82430b0be91a883
keene,"jacobstown,keene,leader,mojave,nightkin",d2c1f8a18397321aba5fe0cd6d1c8af9d3974276a24c66505d887782d1a06879
keith,"human,keith,traveler",de7189a2e10a303f71f562a5809894107a7f0c14f94b18f80d809679b0bc8463
keller,"human,keller,mojave,ncr,traveler,westside",01a8a702e4b80096dd2fdd5445c9aa1493fdb4dea22fe02c27eea63ac05e856e
kenny_weathers,"human,kenny_weathers,mojave,survivalist",0a651cc73ece99772c61c2e6905857f57ab3e027ba8d1fb49388684eaf2c963d
king_groupie,"freeside,human,king_groupie,mojave",679d56af2b37ba53bc6d430852ac5bbbd1ab3622daa671e93b546f1d5b9e567b
kings_gang_member,"freeside,human,kings_gang_member,mojave",984d55432a1ca82dbad4bdaf2494c90c68833aa9d7ecacb1b99328fa3c9880a2
klamath_bob,"klamath_bob,merchant,mojave,soldier,westside",a73884bd09cfdfac23e7b8eac0653737426e8063d33ccf76be5396ff41dee31d
knight_hidden_valley,"brotherhood_of_steel,engineer,hidden_valley,human,knight_hidden_valley,mojave",5b986cdca34587194ba0f13361908b4f4727fa500ec70006da45e4d45a8e70c5
knight_torres,"brotherhood_of_steel,hidden_valley,human,knight_torres,mojave",12053bbf812d8e468cf16f18420496104d09db9e23163fab5e039a39beedca50
lacey,"human,lacey,merchant,mojave,ncr,new_vegas,traveler",f64ecf47b6f5b7d6f3c056e71d30b06ab1ba1b7b2d9f8338970442b76cb2e726
lady_jane,"freeside,human,lady_jane,mojave,ncr,survivalist,traveler",3b2d7033abe2db64c9ef22ef791443fe255ad0e07853394401bb97dfbb6402d7
lander,"brotherhood_of_steel,human,lander,mojave",809c356ff1c2f775792be098be909466c22cdd26707f2796da9d1299a2538343
layla,"human,layla,leader,mojave,ncr,primm,soldier,survivalist",ab33c98dbfb8078a7f2dafddadcc08638fc71c3bfb97a175d0792a7e48065fb6
lee,"human,leader,lee,mojave,ncr,powder_gangers",1b7f70b3b2a10e82896cbc9b95ffba917b3bc926c53ad2569b01da8216abe1e9
legate_lanius,"caesars_legion,hoover_dam,human,leader,legate_lanius,mojave,soldier,tribal",c481faa42cf1ce27fae8354f0bc17073160871a8f17d7abc508275eebd393480
legion_child,"caesars_legion,human,legion_child,mojave",6d475cb9665ccdb4fe7aaa768c84957cc3850ab2f9ec8fcad5cba302cd9eb46e
legion_explorer,"caesars_legion,human,legion_explorer,mojave",0d6b8add95169990f67a2d7ae7f855974f4297c5edcc7247675a3e099b3b0f5b
legion_vexillarius,"caesars_legion,human,legion_vexillarius,mojave",bd5a085a8a8663c50950fe3a7cfc96279ad394eaf79760c5c04cc381d0ba0148
legionary_assassin,"caesars_legion,human,legionary_assassin,mojave",8635492b366e05813f57b37fbbaba6266807f2a8436f7f86fde03085f8e948e5
legionary_blacksmith,"caesars_legion,human,legionary_blacksmith,mojave",0ea3d78e16db1e7c1f779f3f4704c5e49f08de9fd5f36873618f6bfdf1264b39
legionary_instructor,"caesars_legion,human,legionary_instructor,mojave,soldier",9f03d6ab52e0ea575a5c79dbca5b73c7bb7325f3acdbfeb35b40ac7ed460fe58
legionary_main_gate_guard,"human,legionary_main_gate_guard,soldier",832ef3f0e092b05a24ec826a1fb3d6f23dfca9e0d8f15f890fc619ceb7402656
lieutenant_carrie_boyd,"camp_mccarran,human,lieutenant_carrie_boyd,mojave,ncr,soldier",15a8087f3358b674e835ee71316aaa92b6d725d7df5eb39809ed23ccc71ee6b4
lieutenant_gorobets,"camp_mccarran,human,leader,lieutenant_gorobets,mojave,ncr,survivalist",f20089eed1936f7bbbc2d92a481b9d1cce2de89b3077ac6a2293b4934051dea4
lieutenant_haggerty,"hoover_dam,human,lieutenant_haggerty,mojave,ncr,soldier",827bfcef42702789e53d2ae7fc02ba000462da2cc95f903399667fa796a4cb12
lieutenant_hayes,"human,lieutenant_hayes,mojave,ncr,primm,soldier",2df1cc1fa59f424d7e1dd2cc1b2161407ad0a8150fea7ebe3671265c26aedbcb
lieutenant_markland,"human,lieutenant_markland,medic,mojave,ncr",38351c0e49d2dde895b4be9d68a8a334cb56b575c840d8869493581e415274ba
lieutenant_monroe,"human,lieutenant_monroe,mojave,ncr,novac",36bc3772c5553c6c9fc821099293962aebe816adcbc628d8f640837e7dcf39db
lieutenant_romanowski,"human,leader,lieutenant_romanowski,mojave,ncr,soldier",78c246cb3df951e7424c46bd4e53e3e2953ae231fab31f7deaee046077fa2518
light_switch_01,"big_mt,light_switch_01,mojave",d60cf9c45e7e1112faee97e2937d3f5661ee25da567bcf02ff1595375e61d30c
light_switch_02,"big_mt,light_switch_02,mojave",de64f8b6dc4bfb50666eaa532eabc6ff2311a17e157080d55a404598af2d2b8f
lily_bowen,"jacobstown,lily_bowen,mojave,nightkin",f4da478ac347b124389607018fb1226dbd681d93cc060362881f6643fdc26a85
lindsay,"human,lindsay,mojave",554ccab78d85143d4314c42e20eb4b0f6e234af557732c2808c00405e7f94f95
little_beard,"freeside,human,little_beard,mojave",667907d48c36381ebea6c5b69119e2cd9e196bc3b0490a6aa70a40a635538da9
little_buster__1elittlebuster,"camp_mccarran,human,hunter,little_buster,mojave,soldier,traveler",a48b8e182d456260f0ab7b7d0a108684ed5f47dce16f85d4906c2977db62d7b4
little_buster__littlebusterdead,"camp_mccarran,human,hunter,little_buster,mojave,soldier,traveler",a48b8e182d456260f0ab7b7d0a108684ed5f47dce16f85d4906c2977db62d7b4
liza_o+malley,"human,liza_o_malley,mojave,ncr,new_vegas",ac3342db8f4475f2cd77ecac156bd799e4fda2a3c32ed70b48d0f63352f4c2f2
local,"freeside,human,local,mojave",c95afeb9e032dce41bdc46d3b0eeff55ddcc7fb5978984cfba461704f0fa4d47
logan,"human,logan,survivalist,traveler",fa764d41a6e49158f353dab67ed9e315d5bfd46dbd5cc15fcc69179bc94ef99c
loyal,"human,loyal,mojave",77ed752851fe45f16e8bacdb9932485d288b86367c65293b31701e52baacdf52
lucius,"lucius,soldier",835a6aa72399303d620e0234c366a4546ae3ec131fe1b496064343b8244ac114
lupa__fortlupa,"dog,lupa,mojave,survivalist",aa7030bd55275af77ef07ef45bc0a25e0c693155b01a19edff311d84a8c48041
lupa__fortlupagladiator,"dog,lupa",f01d1ee0dc8977921f9fa847f50adf68aedf336c83f57e9594d0844cf9e9fe51
lupe,"human,lupe,mojave",d9f5734aefdec9fc34b79deb1a5cbda2b044070c202263c0438cd94cc8eaa4fa
mags,"human,leader,mags,mojave,ncr,soldier",33ae9850dd41cf33eb34101ac6b3f2d20d77814de5898adc496fd89ea3462515
major_dhatri,"camp_mccarran,leader,major_dhatri,mojave,ncr,soldier",1e0c63f6c20035f78ffc769f065e9250c7654b0575da7c55d33b9c0b9a403b9a
major_elizabeth_kieran,"freeside,human,major_elizabeth_kieran,mojave,ncr,soldier",284358adb0e94b9dd0720a2d368ebad3020f457b9aa0c0a13927cd31d74fc0b2
major_joseph_polatli,"hoover_dam,human,leader,major_joseph_polatli,mojave,ncr,soldier",1626a1c39949034ab3a0b54f923af32c088e11f88551f52fcfc167b00a79eaf3
major_knight,"human,major_knight,mojave,ncr,primm",fbfc074a757ff1df842a959357e5108cd9ac5179fd50661fa03abfeae17baad5
malcolm_holmes,"human,malcolm_holmes,mojave,survivalist",cde3f9272a0d3229664f6f4852c0aef051e6cf5bc48204bbaffbcfa08e6acd45
malefic_maud,"freeside,leader,malefic_maud,mojave,survivalist",20bb238bbe94e1a10242694c3f76114aeab75e8c7f5c24cb6d9e32f668d0edaa
man,"freeside,human,man,mojave",0ec55a622583f005c176b85b3d28f872c5de55c8299a5daa87b4c158ab4965dd
manny_vargas,"great_khans,human,leader,manny_vargas,mojave,novac,soldier",7a0ae938bbfc2c571b72c5941f3f17eeaf03286fcd171c89c24b5cacc9015ddc
marco__westsidemarco,"human,marco,mojave,westside",05f7797d74f4ae8ecab8a3587b3caa2cb0ac919819535e0537d2fbcdda0ccf25
marcus,"jacobstown,leader,marcus,mojave,super_mutant,survivalist",e07c3a6b77ff3bcdd925a49930301b0d5bb31139c13ccde3bdf8f2643782f9d3
marie_pappas,"human,leader,marie_pappas,mojave,ncr,new_vegas,soldier",e70810f9f064e33f9cb10c468604d5fc5f4d2dd08c67658159f8a378357ed26a
marjorie,"human,leader,marjorie,mojave,new_vegas_strip,white_glove_society",21b91752fa0f8de43ead41c4a1c3824c296696de9cfd772daac8fb25d9ffe2e4
martina_groesbeck,"human,martina_groesbeck,mojave,new_vegas",5fd20742a736d5ba3ad08ffc6ce83b9515956f11d2ab9489bfc6d099009ceabf
matiz,"brotherhood_of_steel,human,matiz,mojave",54c7a19b0734d2229c28461b02834fadee84b748ad92f423f016574e005c5c69
maude,"human,maude,mojave,westside",b4baa8ae5984ba71e7845d9eb384bed8ca1f44d99507e204d016f526badfa3d5
max,"freeside,human,max,mojave,survivalist",e8a8dc8333080cc159d95295349ca56138b71a1830dc25acaf20cf782d076b3c
mcmurphy,"goodsprings,great_khans,human,leader,mcmurphy,mojave",dbb0c437ff861b3ddf5db505c1c58146e574808da7454de211ed61d49bb2b9b8
mean_sonofabitch,"mean_sonofabitch,mojave,super_mutant,westside",e5b1b7191b69008b1975c09bae499726acdd15212c04743d206e0cfcd4d4a345
melissa,"great_khans,human,leader,melissa,mojave,survivalist",1634af2d135f3eead66cae1ea5f2c1886473ab693efba5738b79847eb76e204e
melody,"melody,mojave",a938f720f0467504d739033d01aa8771f0d6eb6c1b070b0280938ed7534bbc19
mercenary__fnv_category_fallout_new_vegas_human_characters,"human,mercenary,mojave,survivalist,traveler",47c7e5a368614e3f6823aa50c947d252110705f134b28858f673b1311b668122
meyers,"human,meyers,mojave,survivalist",a5d7ef406caf823cc32ec8baf782a78226d72834c438da36a5acbb66d40aec82
michael_angelo,"human,michael_angelo,mojave,new_vegas",898260242e4edf0f2cc1db8718043d98a73547db760b56dd2ab15fed097207ff
michelle_kerr,"human,merchant,michelle_kerr,mojave,primm,survivalist",52997077b897ca56701812d04549bbb6a15f0d27f7d0b942738d1932f3597fcc
mick,"freeside,human,medic,merchant,mick,mojave",3db63129fcac3caba4ca039e3c4d26c09290d68420b95ffc26a9c0f2e5bcc87f
mick__ralph+s_crier,"freeside,mick,mojave,survivalist",beb30bef21015985ac36c32fb979801e71c25e0d02e956468ec0dce634807a14
miguel,"human,merchant,miguel,mojave,westside",12fab7fb9b2bcf76a1ac6f26e4f4a9c8fac867f772fe3fb2f56df9b719bdd41a
mike_lawson,"engineer,hoover_dam,mike_lawson,mojave,ncr",be3632f94fdd154a78e65c691f5337061525e8da81ad52cde8f118bab60cd2ac
milo__nvnelsonrangermilo,"human,leader,milo,mojave,ncr,survivalist",fd3383d55456c90bdd7e8f9dbb97020288f411fd91cbacdde1cfe62b5306bf3c
mini_boomer,"mini_boomer,mojave,survivalist",fdbfbc87df9a3e2c98d047576bae82f16668bb3cb6a9080c81b83c8aa84b0784
