npc_name,worldknowledge_tags
morgan_blake,"common,human,mojave,morgan_blake,ncr,survival,survivalist"
mortimer,"common,human,leader,mojave,mortimer,white_glove_society"
motor-runner,"common,fiends,human,leader,mojave,motor_runner,survival,survivalist,trade"
mr_house,"common,engineer,engineering,human,leader,mojave,mr_house,new_vegas,politics,robotics,technology,tribal"
mr_new_vegas,"common,mojave,mr_new_vegas,new_vegas"
mr_radical,"common,human,mojave,mr_radical,survival,survivalist"
mr_soren,"common,freeside,human,mojave,mr_soren"
mrs_hostetler,"common,human,mojave,mrs_hostetler,new_vegas"
mrs_mcbain,"common,human,mojave,mrs_mcbain,primm,survival,survivalist"
mrs_weathers,"common,human,mojave,mrs_weathers,survival,survivalist"
muggy,"big_mt,common,mojave,muggy,robot,robotics"
mysterious_stranger_character,"common,mojave,mysterious_stranger_character,soldier"
ncr_engineer,"common,engineer,engineering,hoover_dam,military,mojave,ncr,ncr_engineer,soldier"
ncr_heavy_trooper,"common,hoover_dam,mojave,ncr,ncr_heavy_trooper"
ncr_military_police,"common,human,military,mojave,ncr,ncr_military_police,new_vegas,soldier"
ncr_prospector,"common,firearms,human,mojave,ncr_prospector,survival,survivalist"
ncr_ranger,"common,human,leader,mojave,ncr,ncr_ranger,soldier,survival,survivalist"
ncr_ranger_hit_squad,"common,human,mojave,ncr,ncr_ranger_hit_squad,survival,survivalist"
ncr_ranger_veteran_commander,"common,hoover_dam,human,leader,military,mojave,ncr,ncr_ranger_veteran_commander,soldier,survival,survivalist"
ncr_recruit,"camp_mccarran,common,firearms,human,military,mojave,ncr,ncr_recruit,soldier"
ncr_sergeant,"common,human,leader,mojave,ncr,ncr_sergeant"
ncr_trooper,"common,hoover_dam,human,medic,medicine,mojave,ncr,ncr_trooper,soldier,survival,survivalist"
ncr_veteran_ranger,"common,human,mojave,ncr,ncr_veteran_ranger,survival,survivalist"
neil,"common,history,jacobstown,mojave,neil,super_mutant,survival,survivalist"
nero,"common,human,mojave,nero,new_vegas,survival,survivalist"
new_vegas_citizen,"common,human,hunter,mojave,ncr,new_vegas,new_vegas_citizen,survival,survivalist"
new_vegas_resident,"common,human,mojave,new_vegas_resident,new_vegas_strip,survival,survivalist"
no-bark_noonan,"common,human,mojave,no_bark_noonan,novac,scientist,traveler"
north_vegas_resident,"common,human,mojave,new_vegas_strip,north_vegas_resident,survival,survivalist"
norton,"common,human,jacobstown,mojave,norton"
novac_settler,"common,human,mojave,novac,novac_settler,survival,survivalist,trade"
number_27,"big_mt,common,ghoul,mojave,number_27,survival,survivalist"
number_34,"big_mt,common,ghoul,mojave,number_34,survival,survivalist"
o+hanrahan,"common,human,mojave,ncr,o_hanrahan"
old_ben,"common,freeside,history,mojave,old_ben,survival,survivalist"
old_lady_gibson,"common,human,merchant,mojave,novac,old_lady_gibson"
oliver_swanick,"common,human,mojave,oliver_swanick,powder_gangers,survival,survivalist"
omerta_thug,"common,human,mojave,new_vegas,omerta_thug,soldier"
orion_moreno,"common,human,military,mojave,new_vegas,orion_moreno,soldier,survival,survivalist"
orris,"common,freeside,human,mojave,orris,soldier"
oscar_velasco,"common,great_khans,human,mojave,ncr,oscar_velasco,raider,red_rock_canyon,survival,survivalist"
otho,"caesars_legion,common,human,leader,mojave,otho"
owen,"common,human,owen"
pablo_miller,"common,human,mojave,pablo_miller,survival,survivalist"
pacer,"common,freeside,human,mojave,pacer,survival,survivalist,the_kings"
paladin__fnv_category_fallout_new_vegas_human_characters,"brotherhood_of_steel,common,energy_weapons,hidden_valley,human,mojave,paladin"
paladin_ramos,"brotherhood_of_steel,common,hidden_valley,human,mojave,paladin_ramos,survival,survivalist"
paladin_sato,"brotherhood_of_steel,common,human,mojave,paladin_sato"
papa_khan,"common,great_khans,history,leader,military,mojave,new_vegas,papa_khan,soldier,tribal"
pauline_wins,"common,firearms,human,mojave,new_vegas,pauline_wins"
pearl,"boomers,common,firearms,history,human,leader,mojave,nellis_air_force_base,pearl,survival,survivalist"
pete,"boomers,common,historian,history,human,mojave,nellis_air_force_base,pete"
philip_lem,"common,human,leader,mojave,ncr,philip_lem,powder_gangers"
philippe,"common,human,philippe"
piers_isley,"common,human,piers_isley,politics"
poindexter,"common,human,mojave,ncr,poindexter"
powder_ganger,"common,firearms,human,mojave,ncr,powder_gangers"
powder_ganger_bodyguard,"common,firearms,human,leader,mojave,ncr,powder_ganger_bodyguard,powder_gangers,soldier"
powder_ganger_deputy,"common,explosives,human,mojave,powder_ganger_deputy,powder_gangers,primm,survival,survivalist"
praetorian_guard,"caesars_legion,common,firearms,human,mojave,praetorian_guard,soldier"
president_aaron_kimball,"common,hoover_dam,human,leader,military,mojave,ncr,politics,president_aaron_kimball,soldier"
pretty_sarah,"common,human,mojave,pretty_sarah,survival,survivalist,westside"
prime_decanus,"caesars_legion,common,firearms,human,leader,mojave,prime_decanus"
prime_legionary,"caesars_legion,common,hoover_dam,human,mojave,prime_legionary,soldier"
primm_resident,"common,mojave,primm,primm_resident,survival,survivalist"
primm_slim,"common,history,mojave,primm,primm_slim,robot,robotics"
private_ackerman,"common,great_khans,human,mojave,ncr,novac,private_ackerman,survival,survivalist"
private_christina_morales,"camp_mccarran,common,human,military,mojave,ncr,private_christina_morales,soldier"
private_gilbert,"common,great_khans,human,military,mojave,ncr,novac,private_gilbert,soldier"
private_halford,"camp_mccarran,common,human,military,mojave,ncr,private_halford,soldier,survival,survivalist"
private_jake_erwin,"common,human,military,mojave,ncr,new_vegas,private_jake_erwin,soldier,traveler"
private_james_sexton,"common,human,mojave,ncr,private_james_sexton"
private_jeremy_watson,"common,hoover_dam,human,mojave,ncr,private_jeremy_watson,survival,survivalist"
private_kowalski,"camp_mccarran,common,human,military,mojave,ncr,private_kowalski,soldier,traveler"
private_kyle_edwards__campsearchlight_pvtedwards,"common,ghoul,mojave,ncr,private_kyle_edwards,soldier,survival,survivalist"
private_kyle_edwards__campsearchlight_pvtedwards_317,"common,human,military,mojave,ncr,private_kyle_edwards,soldier,survival,survivalist"
private_ortega,"common,firearms,human,mojave,ncr,new_vegas,private_ortega"
private_renolds,"common,human,mojave,ncr,private_renolds,survival,survivalist"
private_stone,"common,human,medic,medicine,mojave,ncr,private_stone,survival,survivalist"
private_tyrone,"common,great_khans,human,military,mojave,ncr,primm,private_tyrone,soldier"
prospector,"common,firearms,human,mojave,prospector,survival,survivalist"
prospector_merchant,"common,human,merchant,mojave,prospector_merchant,survival,survivalist"
quarry_worker,"common,human,mojave,new_vegas,quarry_worker,survival,survivalist"
quartermaster_bardon,"common,hoover_dam,human,military,mojave,ncr,quartermaster_bardon,soldier,trade"
quartermaster_mayes,"common,military,mojave,ncr,quartermaster_mayes,soldier,traveler"
quincy,"common,human,mojave,ncr,quincy,survival,survivalist"
rachael__vault3prisoner02,"common,human,mojave,rachael,trade,traveler"
rad_pack_dancer,"common,human,mojave,new_vegas_strip,rad_pack_dancer"
raider__deadraider1meleecf,"common,human,mojave,novac,raider,survival,survivalist"
ralph__vfsralph,"common,freeside,human,merchant,mojave,ralph,trade"
rancorous_ruth,"common,freeside,mojave,rancorous_ruth,survival,survivalist"
randall_clark,"common,human,mojave,randall_clark,soldier,survival,survivalist,zion"
ranger_andy,"common,human,mojave,ncr,novac,ranger_andy"
ranger_dobson,"common,hidden_valley,human,mojave,ncr,powder_gangers,raider,ranger_dobson,survival,survivalist"
ranger_erasmus,"common,human,leader,military,mojave,ncr,ranger_erasmus,soldier,survival,survivalist"
ranger_ericsen,"common,human,leader,mojave,ncr,ranger_ericsen"
ranger_ghost,"common,human,mojave,ncr,ranger_ghost"
ranger_grant,"common,hoover_dam,leader,mojave,ncr,ranger_grant"
ranger_jackson,"common,human,leader,mojave,ncr,ranger_jackson"
ranger_kudlow,"common,firearms,great_khans,human,leader,military,mojave,ncr,ranger_kudlow,red_rock_canyon,soldier"
ranger_pason,"common,human,military,mojave,ncr,ranger_pason,soldier"
ranger_rebecca_lineholm,"common,human,leader,mojave,ncr,ranger_rebecca_lineholm,survival,survivalist"
ranger_stella,"caesars_legion,common,human,mojave,ncr,ranger_stella,survival,survivalist"
ranger_stevens,"common,hoover_dam,human,mojave,ncr,ranger_stevens"
raquel,"boomers,common,human,mojave,nellis_air_force_base,raquel"
raseleanne,"brotherhood_of_steel,common,human,military,mojave,nellis_air_force_base,raseleanne,soldier"
raul_tejada,"common,firearms,ghoul,raul_tejada,survival,survivalist"
razz,"common,human,mojave,ncr,razz,red_rock_canyon,survival,survivalist"
recruit_decanus,"caesars_legion,common,human,leader,mojave,recruit_decanus"
recruit_legionary,"caesars_legion,common,human,mojave,recruit_legionary,survival,survivalist"
red_lucy,"common,human,medic,medicine,mojave,red_lucy,westside"
refugee,"common,human,mojave,ncr,new_vegas,refugee"
regis,"common,great_khans,human,mojave,politics,red_rock_canyon,regis"
reina,"common,dog,mojave,reina,soldier"
rex,"common,freeside,mojave,rex,soldier"
rey,"common,dog,mojave,rey,soldier"
rhonda,"common,rhonda,robot"
rick_lancer,"common,human,mojave,new_vegas,rick_lancer,survival,survivalist,trade,traveler"
ricky,"common,human,mojave,ricky,survival,survivalist,traveler,zion"
ringo__gsringo,"common,goodsprings,human,mojave,powder_gangers,ringo,trade,traveler"
ringo__gsringo_155,"common,firearms,goodsprings,human,mojave,powder_gangers,ringo,survival,survivalist,trade,traveler"
roger_westin_iii,"common,firearms,hoover_dam,human,military,mojave,ncr,roger_westin_iii,soldier"
roller,"common,human,leader,mojave,new_vegas,roller"
ron_the_narrator,"common,history,human,mojave,new_vegas,ron_the_narrator"
rose_fallout_2,"common,human,rose_fallout_2"
rose_of_sharon_cassidy,"common,human,merchant,mojave,rose_of_sharon_cassidy,survival,survivalist,trade,traveler"
rotface,"common,freeside,ghoul,mojave,rotface,survival,survivalist"
roulette_dealer,"common,human,mojave,new_vegas,roulette_dealer"
roxie,"big_mt,common,mojave,robot,roxie,soldier"
roy,"common,freeside,human,mojave,roy,survival,survivalist"
roy_gottlieb,"common,human,leader,politics,roy_gottlieb"
royez,"common,military,mojave,ncr,new_vegas_strip,royez,soldier"
ruby_nash,"common,human,mojave,primm,ruby_nash"
ry-589_ultimo_bot,"big_mt,common,mojave,ry_589_ultimo_bot"
saint_james,"common,mojave,saint_james,westside"
salt-upon-wounds,"common,human,leader,mojave,salt_upon_wounds,tribal,zion"
sammy_weathers,"common,human,mojave,sammy_weathers,survival,survivalist"
sammy_wins,"common,human,mojave,new_vegas,sammy_wins"
samuel_cooke,"common,explosives,hoover_dam,human,leader,mojave,samuel_cooke"
samuel_kerr,"common,human,merchant,military,mojave,primm,samuel_kerr,soldier,survival,survivalist,trade"
santiago,"common,freeside,human,mojave,santiago"
sarah_weintraub,"common,human,mojave,new_vegas,sarah_weintraub"
schiller,"common,doctor,followers_of_the_apocalypse,human,medic,medicine,mojave,schiller"
scorpions_gang_member,"common,firearms,human,mojave,scorpions_gang_member,westside"
scrambler,"common,human,leader,mojave,ncr,powder_gangers,scrambler,soldier"
scribe__fnv_category_fallout_new_vegas_human_characters,"brotherhood_of_steel,chemistry,common,hidden_valley,mojave,researcher,scribe,technology"
scribe_ibsen,"brotherhood_of_steel,common,hidden_valley,human,mojave,scribe_ibsen"
senior_knight_lorenzo,"brotherhood_of_steel,common,hidden_valley,human,mojave,senior_knight_lorenzo,technology"
senior_scribe_schuler,"brotherhood_of_steel,common,hidden_valley,human,medic,medicine,mojave,senior_scribe_schuler,technology"
sergeant_andrews,"caesars_legion,common,human,military,mojave,ncr,sergeant_andrews,soldier,survival,survivalist"
sergeant_bitter-root,"camp_mccarran,common,great_khans,human,mojave,ncr,sergeant_bitter_root,survival,survivalist"
sergeant_cooper,"common,human,leader,mojave,ncr,sergeant_cooper"
sergeant_daniel_contreras,"camp_mccarran,common,human,mojave,ncr,sergeant_daniel_contreras"
sergeant_kilborn,"common,firearms,military,mojave,ncr,sergeant_kilborn,soldier,survival,survivalist"
sergeant_mccredie,"common,human,leader,mojave,ncr,sergeant_mccredie"
sergeant_mcgee,"common,human,leader,military,mojave,ncr,primm,sergeant_mcgee,soldier"
sergio,"common,freeside,human,mojave,sergio,the_kings"
shadis,"big_mt,common,mojave,shadis,soldier"
sharecropper,"common,human,mojave,ncr,sharecropper,survival,survivalist"
sheriff_mcbain,"common,firearms,human,mojave,primm,sheriff_mcbain,survival,survivalist"
silus,"caesars_legion,camp_mccarran,common,human,mojave,ncr,silus"
silver_rush_crier,"common,energy_weapons,freeside,human,mojave,silver_rush_crier"
simon,"common,energy_weapons,freeside,human,mojave,simon,soldier"
sink,"big_mt,common,mojave,sink"
sink_auto-doc,"big_mt,common,medic,medicine,mojave,sink_auto_doc"
sink_central_intelligence_unit,"big_mt,common,merchant,mojave,sink_central_intelligence_unit"
siri,"common,human,medic,medicine,merchant,siri"
slave__fnv_category_fallout_new_vegas_human_characters,"caesars_legion,common,human,mojave,slave,soldier"
snuffles,"common,mojave,snuffles"
sparks,"big_mt,common,mojave,robot,robotics,sparks"
squatter,"common,freeside,human,mojave,ncr,squatter,survival,survivalist"
squatter_bill,"common,human,squatter_bill,survival,survivalist"
stacey__vms49stacey,"common,freeside,human,mojave,stacey,survival,survivalist"
stella,"common,firearms,human,mojave,raider,soldier,stella,traveler,xenotechnology,zion"
strange_man,"caesars_legion,common,human,mojave,strange_man,survival,survivalist"
street_vendor,"common,human,merchant,mojave,new_vegas,street_vendor"
stripe,"big_mt,common,dog,mojave,soldier,stripe"
sunny_smiles,"common,goodsprings,human,hunter,mojave,soldier,sunny_smiles,survival,survivalist,wildlife"
super-ego,"big_mt,common,mojave,robot,robotics,soldier,super_ego"
swank,"chairmen,common,human,mojave,new_vegas_strip,swank"
sweetie,"common,human,mojave,sweetie,westside"
tabitha,"common,jacobstown,leader,mojave,nightkin,tabitha"
tapper,"common,freeside,human,merchant,mojave,soldier,tapper,the_kings"
tech_sergeant_reyes,"camp_mccarran,common,human,mojave,ncr,tech_sergeant_reyes"
ted__fnv_category_fallout_new_vegas_human_characters,"common,human,mojave,ncr,ted"
ted_gunderson,"common,firearms,human,mojave,new_vegas,survival,survivalist,ted_gunderson"
the_courier+s_brain,"big_mt,common,human,mojave,the_courier_s_brain,traveler"
the_custodian,"big_mt,common,mojave,robot,the_custodian"
the_forecaster,"common,human,mojave,new_vegas,survival,survivalist,the_forecaster"
the_king,"common,freeside,human,leader,mojave,the_king,the_kings"
the_lonesome_drifter,"common,human,mojave,survival,survivalist,the_lonesome_drifter"
the_tops_bartender,"common,human,mojave,the_tops_bartender"
the_tops_cashier,"common,human,mojave,new_vegas,the_tops_cashier"
the_tops_floor_manager,"common,human,the_tops_floor_manager"
thomas_hildern,"camp_mccarran,common,human,mojave,politics,thomas_hildern"
thorn_guard,"common,human,mojave,raider,soldier,thorn_guard,westside"
thug_north_vegas_square,"common,human,mojave,survival,survivalist,thug_north_vegas_square"
thug_primm,"common,human,military,mojave,ncr,primm,soldier,survival,survivalist,thug_primm"
toaster,"big_mt,common,mojave,toaster"
todd,"brotherhood_of_steel,common,hoover_dam,human,military,mojave,ncr,soldier,technology,todd"
tom_anderson,"agriculture,common,human,mojave,tom_anderson,westside"
tom_dooley,"common,freeside,human,merchant,mojave,tom_dooley"
tomas,"common,firearms,human,mojave,survival,survivalist,tomas"
tommy_torini,"chairmen,common,human,mojave,new_vegas,tommy_torini"
tops_promoter,"common,human,tops_promoter"
trash,"common,human,survival,survivalist,trash"
traveler,"common,human,mojave,ncr,new_vegas,survival,survivalist,traveler"
traveling_merchant,"common,human,merchant,mojave,survival,survivalist,traveling_merchant"
trent_bascom,"agriculture,common,human,mojave,ncr,survival,survivalist,trent_bascom"
troike,"common,firearms,human,mojave,new_vegas,troike"
trudy,"common,goodsprings,human,leader,mojave,trudy"
two-bears-high-fiving,"common,human,mojave,soldier,survival,survivalist,tribal,two_bears_high_fiving,zion"
ultra-luxe_cashier,"common,human,mojave,new_vegas,ultra_luxe_cashier,white_glove_society"
ultra-luxe_floor_manager,"common,human,mojave,new_vegas,ultra_luxe_floor_manager,white_glove_society"
ulysses,"common,hoover_dam,mojave,survival,survivalist,traveler,ulysses"
vagrant,"common,freeside,human,mojave,survival,survivalist,vagrant"
van_graff_thug,"common,energy_weapons,freeside,human,mojave,soldier,van_graff_thug"
vault_11_survivor,"common,firearms,human,survival,survivalist,vault_11_survivor"
vault_34_dweller__vvault34aaf_cf_am,"common,human,survival,survivalist,vault_34_dweller"
vault_34_dweller__vvault34aaf_cf_am_2,"common,human,survival,survivalist,vault_34_dweller"
vault_34_dweller__vvault34aaf_cf_am_3,"common,human,survival,survivalist,vault_34_dweller"
vault_3_fiend_guard,"common,fiends,human,mojave,soldier,vault_3_fiend_guard"
vendortron,"common,firearms,freeside,merchant,mojave,robot,vendortron"
verl,"common,goodsprings,mojave,survival,survivalist,verl"
veronica_santangelo,"brotherhood_of_steel,common,engineer,engineering,human,mojave,technology,veronica_santangelo"
vertibird_pilot,"common,human,military,mojave,soldier,vertibird_pilot"
veteran_decanus,"caesars_legion,common,leader,mojave,veteran_decanus"
veteran_decanus_hoover_dam,"common,hoover_dam,human,mojave,veteran_decanus_hoover_dam"
veteran_legionary,"caesars_legion,common,firearms,hoover_dam,military,mojave,soldier,survival,survivalist,veteran_legionary"
victor__gsvictordisabled,"common,goodsprings,mojave,robot,traveler,victor"
victor__victor,"common,goodsprings,mojave,robot,traveler,victor"
vikki_and_vance_cashier,"common,human,mojave,primm,vikki_and_vance_cashier"
vikki_and_vance_dealer,"common,human,mojave,primm,vikki_and_vance_dealer"
vikki_and_vance_floor_manager,"common,human,mojave,primm,vikki_and_vance_floor_manager"
violet,"common,human,leader,violet"
violetta,"common,dog,soldier,violetta"
viper_gunslinger,"common,firearms,human,mojave,novac,raider,survival,survivalist,viper_gunslinger"
viper_leader,"common,firearms,human,leader,mojave,raider,survival,survivalist,viper_leader"
vulpes_inculta__fortvulpesinculta,"common,human,leader,mojave,new_vegas,vulpes_inculta"
vulpes_inculta__vlegionaryvulpesinculta,"common,leader,mojave,new_vegas,vulpes_inculta"
vulpes_inculta__vvulpesincultastrip,"caesars_legion,common,human,leader,mojave,new_vegas,vulpes_inculta"
waking_cloud,"common,human,medic,medicine,mojave,waking_cloud,zion"
walter_phebus,"common,human,mojave,new_vegas_strip,survival,survivalist,walter_phebus"
warren_jacobs,"common,firearms,human,leader,mojave,ncr,warren_jacobs"
wasteland_adventurer,"common,goodsprings,human,hunter,merchant,mojave,survival,survivalist,wasteland_adventurer"
wastelander__fnv_category_fallout_new_vegas_human_characters,"common,human,mojave,survival,survivalist,wastelander"
wayne,"common,freeside,human,mojave,ncr,wayne"
weather_station_guard,"common,human,mojave,soldier,weather_station_guard"
westside_resident,"common,human,mojave,survival,survivalist,trade,westside,westside_resident"
whiskey_snakes_jr,"common,goodsprings,human,mojave,survival,survivalist,whiskey_snakes_jr"
white_bird,"common,medic,medicine,mojave,tribal,white_bird,zion"
white_glove,"common,human,mojave,new_vegas,soldier,survival,survivalist,white_glove"
white_glove_bartender,"common,human,mojave,new_vegas_strip,white_glove_bartender,white_glove_society"
white_glove_bouncer,"common,human,mojave,new_vegas_strip,white_glove_bouncer,white_glove_society"
white_glove_greeter,"common,human,mojave,new_vegas,white_glove_greeter,white_glove_society"
willis,"common,human,mojave,ncr,soldier,willis"
yes_man__l38yesman,"common,military,mojave,new_vegas,robot,soldier,yes_man"
yes_man__vhdyesman,"common,goodsprings,mojave,robot,yes_man"
yes_man__vmqtopsyesman,"common,mojave,new_vegas_strip,robot,yes_man"
yvette,"common,human,leader,mojave,new_vegas,trade,yvette"
zoara_bouncer,"common,human,mojave,new_vegas,zoara_bouncer"
a_wanderer,"a_wanderer,capital_wasteland,common,human,survival,survivalist"
abraham_washington,"abraham_washington,capital_wasteland,common,history,human,rivet_city"
adan,"adan,capital_wasteland,common,the_pitt"
agatha,"agatha,capital_wasteland,common,history,human,trade,traveler"
ahzrukhal,"ahzrukhal,capital_wasteland,common,ghoul,underworld"
alan,"alan,capital_wasteland,common,human,paradise_falls,soldier,survival,survivalist"
alejandra_torres,"alejandra_torres,common,historian,history,human"
alex_dargon,"agriculture,alex_dargon,capital_wasteland,common,human,rivet_city"
alien_captain,"alien_captain,capital_wasteland,common,leader,mothership_zeta,xenotechnology"
allen_mack,"allen_mack,capital_wasteland,common,human,leader,survival,survivalist,vault_101"
allistair_tenpenny,"allistair_tenpenny,capital_wasteland,common,human,tenpenny_tower"
amata__amata,"amata,capital_wasteland,common,human,leader,vault_101"
amata__cg02amata,"amata,capital_wasteland,common,human,leader,vault_101"
amata__cg03amata,"amata,capital_wasteland,common,human,leader,vault_101"
amata__cg04amata,"amata,capital_wasteland,common,human,leader,vault_101"
american_war_correspondent,"american_war_correspondent,common,human"
andy__amata,"andy,capital_wasteland,common,medic,medicine,robot,vault_101"
andy__cg02andy,"andy,capital_wasteland,common,medic,medicine,robot,vault_101"
andy_stahl,"andy_stahl,capital_wasteland,common,human,megaton"
angela_staley,"angela_staley,capital_wasteland,common,human,rivet_city"
anna_holt,"anna_holt,capital_wasteland,common,enclave,human,rivet_city,scientist"
ant_researcher,"ant_researcher,common,human,researcher"
antagonizer,"antagonizer,canterbury_commons,capital_wasteland,common,human,survival,survivalist"
anthony_ling,"anthony_ling,capital_wasteland,common,human,merchant,tenpenny_tower"
arkansas,"arkansas,capital_wasteland,common,human,paradise_falls"
armitage,"armitage,capital_wasteland,common,human,rivet_city,soldier"
armory_master,"armory_master,common,engineer,engineering,human"
ashur,"ashur,brotherhood_of_steel,capital_wasteland,common,leader,military,raider,soldier,the_pitt"
atom+s_champion,"atom_s_champion,common,ghoul"
badger,"badger,capital_wasteland,common,ghoul,leader,survival,survivalist,underworld"
bannon,"bannon,capital_wasteland,common,human,merchant,politics,rivet_city"
barrett,"barrett,common,ghoul,soldier"
beatrice_armstrong__cg02beatrice,"beatrice_armstrong,capital_wasteland,common,human,vault_101"
beatrice_armstrong__ms16beatrice,"beatrice_armstrong,capital_wasteland,common,human,vault_101"
belle_bonny,"belle_bonny,capital_wasteland,common,human,rivet_city"
ben_canning,"ben_canning,capital_wasteland,common"
bessie_lynn,"bessie_lynn,capital_wasteland,common,ghoul,merchant,tenpenny_tower,trade"
beth,"beth,capital_wasteland,common,human,survival,survivalist,the_pitt"
bill_foster,"bill_foster,common,engineer,engineering,human"
bill_seward,"bill_seward,common,human,survival,survivalist"
bill_wilson,"bill_wilson,common,human,survival,survivalist"
billy,"billy,capital_wasteland,common,human,survival,survivalist,the_pitt"
billy_creel,"billy_creel,capital_wasteland,common,firearms,human,megaton,soldier,survival,survivalist,trade,traveler"
billy_dunwich_building,"billy_dunwich_building,common,explosives,human,survival,survivalist"
billy_mcshady,"billy_mcshady,capital_wasteland,common,human,survival,survivalist,the_pitt,trade"
bingo,"bingo,capital_wasteland,common,human,raider,the_pitt"
bittercup,"big_town,bittercup,capital_wasteland,common,human"
biwwy,"biwwy,capital_wasteland,common,little_lamplight"
bleak,"bleak,capital_wasteland,common,human,paradise_falls"
bloomseer_poplar,"bloomseer_poplar,common,human,medic,medicine"
bob__bob,"bob,common,firearms,human,military,soldier"
bob__fo3_oasis,"bob,common,human,mojave"
bob_andersteen,"bob_andersteen,capital_wasteland,common,human,survival,survivalist"
bone,"bone,capital_wasteland,common,human,raider,soldier,the_pitt"
brailee_ewers,"brailee_ewers,common,human"
branchtender_cypress,"branchtender_cypress,capital_wasteland,common,human,soldier,survival,survivalist"
branchtender_linden,"branchtender_linden,brotherhood_outcasts,capital_wasteland,common,history,human,soldier,survival,survivalist"
branchtender_maple,"branchtender_maple,common,human,soldier"
brand,"brand,capital_wasteland,common,human,raider,survival,survivalist,the_pitt"
breadbox,"breadbox,capital_wasteland,common,human,paradise_falls,survival,survivalist"
brianna,"brianna,capital_wasteland,common,human,survival,survivalist"
brick,"brick,common,firearms,human,reillys_rangers"
brock,"brock,capital_wasteland,common,rivet_city"
bronson,"bronson,capital_wasteland,common,human,medic,medicine,paradise_falls"
brother_gerard,"brother_gerard,capital_wasteland,common,human,megaton"
brotherhood_of_steel_gnr_commander,"brotherhood_of_steel,brotherhood_of_steel_gnr_commander,common,human"
brotherhood_outcast,"brotherhood_outcast,brotherhood_outcasts,capital_wasteland,common,human,robotics,soldier,technology"
bryan_wilks,"bryan_wilks,capital_wasteland,common,human,rivet_city,survival,survivalist"
bumble,"bumble,capital_wasteland,common,firearms,human,little_lamplight"
butch__butch,"butch,capital_wasteland,common,human,leader,tunnel_snakes,vault_101"
butch__cg02butch,"butch,capital_wasteland,common,human,leader,tunnel_snakes,vault_101"
butch__cg03butch,"butch,capital_wasteland,common,human,leader,tunnel_snakes,vault_101"
butch__cg04butch,"butch,capital_wasteland,common,human,leader,tunnel_snakes,vault_101"
butcher,"butcher,common,human,leader,medic,medicine,reillys_rangers"
caleb_smith,"caleb_smith,capital_wasteland,common,firearms,survival,survivalist"
candace_keller,"candace_keller,common,human"
caravan_guard,"canterbury_commons,capital_wasteland,caravan_guard,common,human,soldier,trade,traveler"
caravan_trader,"canterbury_commons,capital_wasteland,caravan_trader,common,human,trade,traveler"
carl,"capital_wasteland,carl,common,ghoul,medic,medicine,underworld"
carl_wallace,"carl_wallace,common,human"
carlos,"capital_wasteland,carlos,common,human,rivet_city,survival,survivalist"
carol,"capital_wasteland,carol,common,ghoul,underworld"
carolina_red,"capital_wasteland,carolina_red,common,human,paradise_falls,survival,survivalist"
carter__carter,"capital_wasteland,carter,common,human,paradise_falls,survival,survivalist"
catherine__cg00mom,"catherine,common,human,scientist,survival,survivalist"
catherine__dlc04catherine,"capital_wasteland,catherine,common,human,point_lookout,survival,survivalist"
centre_dubois,"capital_wasteland,centre_dubois,common,human,raider"
cerberus,"capital_wasteland,cerberus,common,robot,soldier,underworld"
charon,"capital_wasteland,charon,common,ghoul,soldier,underworld"
cherry,"capital_wasteland,cherry,common,human,rivet_city,survival,survivalist"
chief_gustavo,"capital_wasteland,chief_gustavo,common,firearms,human,leader,tenpenny_tower"
child,"canterbury_commons,capital_wasteland,child,common,human"
child_of_atom,"capital_wasteland,child_of_atom,common,human,megaton,survival,survivalist"
child_slaver,"capital_wasteland,child_slaver,common,human,paradise_falls"
chinese_commando,"chinese_commando,common,firearms,human,soldier"
chip_taylor,"capital_wasteland,chip_taylor,common,human,vault_101"
christie_young,"capital_wasteland,christie_young,common,human,rivet_city"
christine_kendall__cg03christinekendall,"capital_wasteland,christine_kendall,common,vault_101"
christine_kendall__christinekendall,"capital_wasteland,christine_kendall,common,human,vault_101"
cindy_cantelli,"capital_wasteland,cindy_cantelli,common,human,rivet_city,trade"
cj_young,"capital_wasteland,cj_young,common,human,rivet_city"
clover,"capital_wasteland,clover,common,human,paradise_falls,soldier"
colin_moriarty,"capital_wasteland,colin_moriarty,common,human,megaton,merchant"
colonel_autumn,"colonel_autumn,common,enclave,human,military,mojave,politics,soldier"
colonel_hartigan,"capital_wasteland,colonel_hartigan,common,human,military,mothership_zeta,soldier,survival,survivalist"
commander_jabsco,"capital_wasteland,commander_jabsco,common,human,talon_company"
confessor_cromwell,"capital_wasteland,common,confessor_cromwell,human,leader,megaton"
connelly,"common,connelly,ghoul,survival,survivalist"
corporal_rheems,"capital_wasteland,common,corporal_rheems,human,medic,medicine,military,mothership_zeta,soldier,survival,survivalist"
corporal_spurlock,"capital_wasteland,common,corporal_spurlock,human,medic,medicine,mothership_zeta"
crazy_wolfgang,"canterbury_commons,capital_wasteland,common,crazy_wolfgang,human,merchant,survival,survivalist,trade,traveler"
crimson,"capital_wasteland,common,crimson,human,paradise_falls,survival,survivalist"
croatoa,"capital_wasteland,common,croatoa,human,point_lookout,tribal"
crow,"capital_wasteland,common,crow,human,megaton,merchant,trade,traveler"
